IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,50 ms
162.159.153.161,443,true,HKG,亚太,HK,香港,香港,50 ms
103.247.28.183,62678,true,HKG,亚太,HK,香港,香港,50 ms
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,50 ms
103.247.29.151,19389,true,HKG,亚太,HK,香港,香港,50 ms
199.15.79.60,49179,true,HKG,亚太,HK,香港,香港,50 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,51 ms
103.235.18.61,34237,true,HKG,亚太,HK,香港,香港,51 ms
199.15.79.60,20273,true,HKG,亚太,HK,香港,香港,51 ms
38.207.160.205,34237,true,HKG,亚太,HK,香港,香港,51 ms
199.15.79.28,41496,true,HKG,亚太,HK,香港,香港,51 ms
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,51 ms
38.207.132.3,59449,true,HKG,亚太,HK,香港,香港,51 ms
47.76.111.33,587,true,HKG,亚太,HK,香港,香港,52 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,52 ms
154.21.203.44,16787,true,HKG,亚太,HK,香港,香港,52 ms
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,52 ms
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,52 ms
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,52 ms
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,52 ms
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,53 ms
141.11.238.199,443,true,HKG,亚太,HK,香港,香港,53 ms
199.15.79.28,45718,true,HKG,亚太,HK,香港,香港,53 ms
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,54 ms
38.207.173.137,18898,true,HKG,亚太,HK,香港,香港,54 ms
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,54 ms
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,54 ms
162.159.153.212,443,true,HKG,亚太,HK,香港,香港,54 ms
199.15.79.28,26739,true,HKG,亚太,HK,香港,香港,54 ms
219.76.13.183,443,true,HKG,亚太,HK,香港,香港,54 ms
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,54 ms
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,55 ms
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,55 ms
38.207.172.108,45800,true,HKG,亚太,HK,香港,香港,55 ms
154.21.203.44,46491,true,HKG,亚太,HK,香港,香港,55 ms
154.21.203.44,20712,true,HKG,亚太,HK,香港,香港,56 ms
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,56 ms
199.15.79.28,48103,true,HKG,亚太,HK,香港,香港,56 ms
199.15.79.28,38560,true,HKG,亚太,HK,香港,香港,56 ms
47.242.147.15,56277,true,HKG,亚太,HK,香港,香港,57 ms
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,57 ms
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,58 ms
162.159.153.162,443,true,HKG,亚太,HK,香港,香港,58 ms
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms
183.178.22.246,36669,true,HKG,亚太,HK,香港,香港,59 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,59 ms
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,60 ms
104.19.34.166,443,true,HKG,亚太,HK,香港,香港,62 ms
104.19.44.102,443,true,HKG,亚太,HK,香港,香港,63 ms
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,66 ms
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,87 ms
141.11.90.152,34052,true,HKG,亚太,HK,香港,香港,87 ms
141.11.79.224,65250,true,HKG,亚太,HK,香港,香港,91 ms
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,129 ms
59.188.33.35,33817,true,HKG,亚太,HK,香港,香港,248 ms
