IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,1 ms
75.2.32.4,443,true,IAD,北美洲,US,美国,阿什本,1 ms
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,1 ms
206.238.236.37,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.5,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.108,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
199.15.79.60,46713,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.99,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
199.15.79.60,38162,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.119,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.194.64.131,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.89,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.86,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.86,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.110,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.96,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.252,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.34.214,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.60.181,443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.103,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
192.0.63.236,443,true,HKG,亚太,HK,香港,香港,1 ms
154.12.179.210,13172,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.101,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.81,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
172.67.74.9,2087,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.103,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.34.211,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.194.64.135,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.120,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.123,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.35.115,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
149.104.34.210,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
154.197.92.80,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.44,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.121.129,2053,true,HKG,亚太,HK,香港,香港,1 ms
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,1 ms
154.197.121.123,2096,true,HKG,亚太,HK,香港,香港,1 ms
104.20.30.149,8443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.80,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
199.15.79.60,20273,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.118,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
198.62.62.166,443,true,HKG,亚太,HK,香港,香港,1 ms
172.64.154.218,8443,true,HKG,亚太,HK,香港,香港,1 ms
149.104.35.3,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
206.238.236.83,443,true,HKG,亚太,HK,香港,香港,1 ms
163.53.246.186,31731,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.67,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
206.238.236.221,443,true,HKG,亚太,HK,香港,香港,1 ms
154.197.92.121,9888,true,MRS,欧洲,FR,法国,马赛,1 ms
104.19.48.239,443,true,HKG,亚太,HK,香港,香港,1 ms
162.159.142.252,2096,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.251,443,true,HKG,亚太,HK,香港,香港,1 ms
104.19.55.40,443,true,HKG,亚太,HK,香港,香港,1 ms
47.56.196.176,10443,true,HKG,亚太,HK,香港,香港,1 ms
198.62.62.102,443,true,HKG,亚太,HK,香港,香港,1 ms
69.84.182.58,443,true,HKG,亚太,HK,香港,香港,1 ms
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,1 ms
8.218.245.116,41528,true,HKG,亚太,HK,香港,香港,1 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,1 ms
219.76.13.186,443,true,HKG,亚太,HK,香港,香港,2 ms
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.156,443,true,HKG,亚太,HK,香港,香港,2 ms
162.159.141.161,2053,true,HKG,亚太,HK,香港,香港,2 ms
198.62.62.192,443,true,HKG,亚太,HK,香港,香港,2 ms
43.154.96.33,443,true,HKG,亚太,HK,香港,香港,2 ms
154.197.92.91,9888,true,MRS,欧洲,FR,法国,马赛,2 ms
156.251.180.181,21698,true,HKG,亚太,HK,香港,香港,2 ms
202.37.33.80,443,true,HKG,亚太,HK,香港,香港,2 ms
206.238.236.223,443,true,HKG,亚太,HK,香港,香港,2 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,2 ms
162.159.138.178,2053,true,HKG,亚太,HK,香港,香港,2 ms
8.217.45.219,18251,true,HKG,亚太,HK,香港,香港,2 ms
203.198.16.91,7,true,TPE,亚太,TW,台湾,台北,2 ms
83.229.124.185,30002,true,HKG,亚太,HK,香港,香港,2 ms
38.207.160.205,34237,true,HKG,亚太,HK,香港,香港,2 ms
162.159.138.178,8443,true,HKG,亚太,HK,香港,香港,2 ms
8.217.116.124,5566,true,HKG,亚太,HK,香港,香港,2 ms
69.84.182.88,443,true,HKG,亚太,HK,香港,香港,2 ms
47.243.106.124,34184,true,HKG,亚太,HK,香港,香港,2 ms
47.243.106.124,59384,true,HKG,亚太,HK,香港,香港,2 ms
154.21.203.44,16787,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31170,true,HKG,亚太,HK,香港,香港,2 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31176,true,HKG,亚太,HK,香港,香港,2 ms
38.207.172.108,45800,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31193,true,HKG,亚太,HK,香港,香港,2 ms
141.11.77.234,31181,true,HKG,亚太,HK,香港,香港,2 ms
52.229.202.197,15438,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31127,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31172,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31125,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31187,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31189,true,HKG,亚太,HK,香港,香港,3 ms
47.242.147.15,56277,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31148,true,HKG,亚太,HK,香港,香港,3 ms
104.19.40.222,443,true,HKG,亚太,HK,香港,香港,3 ms
198.62.62.9,443,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31171,true,HKG,亚太,HK,香港,香港,3 ms
141.11.77.234,31123,true,HKG,亚太,HK,香港,香港,3 ms
43.129.171.137,443,true,HKG,亚太,HK,香港,香港,3 ms
8.218.53.44,39439,true,HKG,亚太,HK,香港,香港,3 ms
198.62.62.49,443,true,HKG,亚太,HK,香港,香港,3 ms
47.242.172.10,45936,true,HKG,亚太,HK,香港,香港,3 ms
104.19.43.159,443,true,HKG,亚太,HK,香港,香港,3 ms
112.120.127.246,7,true,TPE,亚太,TW,台湾,台北,3 ms
198.62.62.64,443,true,HKG,亚太,HK,香港,香港,3 ms
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31144,true,HKG,亚太,HK,香港,香港,4 ms
154.21.203.44,46491,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.41,443,true,HKG,亚太,HK,香港,香港,4 ms
47.242.169.69,52721,true,HKG,亚太,HK,香港,香港,4 ms
198.62.62.91,443,true,HKG,亚太,HK,香港,香港,4 ms
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,4 ms
69.84.182.35,443,true,HKG,亚太,HK,香港,香港,4 ms
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,4 ms
47.238.154.106,23412,true,HKG,亚太,HK,香港,香港,4 ms
141.11.77.234,31121,true,HKG,亚太,HK,香港,香港,4 ms
8.210.7.36,43891,true,HKG,亚太,HK,香港,香港,4 ms
47.238.191.156,34237,true,HKG,亚太,HK,香港,香港,4 ms
206.237.6.57,443,true,HKG,亚太,HK,香港,香港,4 ms
104.20.27.224,2096,true,HKG,亚太,HK,香港,香港,5 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.78,443,true,HKG,亚太,HK,香港,香港,5 ms
104.20.27.133,2096,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.187,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.42.153,443,true,HKG,亚太,HK,香港,香港,5 ms
198.62.62.243,443,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.97,443,true,HKG,亚太,HK,香港,香港,5 ms
47.75.101.0,3443,true,HKG,亚太,HK,香港,香港,5 ms
103.247.29.151,19389,true,HKG,亚太,HK,香港,香港,5 ms
103.247.28.183,62678,true,HKG,亚太,HK,香港,香港,5 ms
141.11.77.234,31180,true,HKG,亚太,HK,香港,香港,5 ms
38.207.173.137,18898,true,HKG,亚太,HK,香港,香港,5 ms
69.84.182.82,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.153.222,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.206,443,true,HKG,亚太,HK,香港,香港,6 ms
198.62.62.42,443,true,HKG,亚太,HK,香港,香港,6 ms
104.19.41.109,443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31169,true,HKG,亚太,HK,香港,香港,6 ms
104.19.57.37,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.153.194,443,true,HKG,亚太,HK,香港,香港,6 ms
185.65.149.44,443,true,HKG,亚太,HK,香港,香港,6 ms
141.11.77.234,31175,true,HKG,亚太,HK,香港,香港,6 ms
104.19.41.90,443,true,HKG,亚太,HK,香港,香港,6 ms
206.238.236.206,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.58.157,2053,true,HKG,亚太,HK,香港,香港,7 ms
104.19.43.73,443,true,HKG,亚太,HK,香港,香港,7 ms
154.197.92.73,9888,true,MRS,欧洲,FR,法国,马赛,7 ms
154.197.92.88,9888,true,MRS,欧洲,FR,法国,马赛,7 ms
198.62.62.223,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.197,443,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.228,443,true,HKG,亚太,HK,香港,香港,7 ms
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.170,443,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31128,true,HKG,亚太,HK,香港,香港,7 ms
198.62.62.67,443,true,HKG,亚太,HK,香港,香港,7 ms
104.19.56.124,443,true,HKG,亚太,HK,香港,香港,7 ms
69.84.182.209,443,true,HKG,亚太,HK,香港,香港,7 ms
141.11.77.234,31142,true,HKG,亚太,HK,香港,香港,8 ms
141.11.77.234,31147,true,HKG,亚太,HK,香港,香港,8 ms
104.19.36.87,443,true,HKG,亚太,HK,香港,香港,8 ms
69.84.182.12,443,true,HKG,亚太,HK,香港,香港,8 ms
206.238.236.48,443,true,HKG,亚太,HK,香港,香港,8 ms
161.81.233.46,26643,true,HKG,亚太,HK,香港,香港,9 ms
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,9 ms
69.84.182.114,443,true,HKG,亚太,HK,香港,香港,10 ms
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,10 ms
199.15.79.60,49179,true,HKG,亚太,HK,香港,香港,10 ms
192.0.54.45,443,true,HKG,亚太,HK,香港,香港,11 ms
141.11.77.234,31149,true,HKG,亚太,HK,香港,香港,11 ms
104.19.107.190,2096,true,HKG,亚太,HK,香港,香港,12 ms
141.11.77.234,31141,true,HKG,亚太,HK,香港,香港,12 ms
58.82.217.248,12785,true,HKG,亚太,HK,香港,香港,12 ms
104.19.103.190,2096,true,HKG,亚太,HK,香港,香港,12 ms
141.11.79.224,65250,true,HKG,亚太,HK,香港,香港,13 ms
47.242.126.60,32606,true,HKG,亚太,HK,香港,香港,13 ms
141.11.77.234,31178,true,HKG,亚太,HK,香港,香港,13 ms
162.159.153.228,443,true,HKG,亚太,HK,香港,香港,13 ms
104.19.57.183,2096,true,HKG,亚太,HK,香港,香港,13 ms
104.19.37.13,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.8,443,true,HKG,亚太,HK,香港,香港,14 ms
47.57.245.232,443,true,SJC,北美洲,US,美国,圣何塞,14 ms
141.11.77.234,31165,true,HKG,亚太,HK,香港,香港,14 ms
141.11.77.234,31179,true,HKG,亚太,HK,香港,香港,14 ms
141.11.77.234,31191,true,HKG,亚太,HK,香港,香港,14 ms
162.159.153.237,443,true,HKG,亚太,HK,香港,香港,14 ms
162.159.153.244,443,true,HKG,亚太,HK,香港,香港,14 ms
104.19.36.201,443,true,HKG,亚太,HK,香港,香港,14 ms
45.67.215.29,443,true,HKG,亚太,HK,香港,香港,15 ms
160.123.255.15,443,true,HKG,亚太,HK,香港,香港,15 ms
141.11.77.234,31197,true,HKG,亚太,HK,香港,香港,15 ms
198.62.62.113,443,true,HKG,亚太,HK,香港,香港,15 ms
160.79.104.156,443,true,HKG,亚太,HK,香港,香港,15 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,15 ms
141.11.77.234,31185,true,HKG,亚太,HK,香港,香港,15 ms
162.159.153.239,443,true,HKG,亚太,HK,香港,香港,15 ms
141.11.77.234,31186,true,HKG,亚太,HK,香港,香港,15 ms
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,16 ms
104.19.47.133,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.104,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.144,443,true,HKG,亚太,HK,香港,香港,16 ms
161.81.222.195,18687,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.211,443,true,HKG,亚太,HK,香港,香港,16 ms
192.0.63.41,443,true,HKG,亚太,HK,香港,香港,16 ms
198.62.62.32,443,true,HKG,亚太,HK,香港,香港,17 ms
162.159.153.95,443,true,HKG,亚太,HK,香港,香港,17 ms
141.11.77.234,31184,true,HKG,亚太,HK,香港,香港,17 ms
119.28.189.227,32079,true,HKG,亚太,HK,香港,香港,17 ms
160.123.255.114,443,true,HKG,亚太,HK,香港,香港,17 ms
104.19.36.131,443,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.26,443,true,HKG,亚太,HK,香港,香港,17 ms
69.84.182.213,443,true,HKG,亚太,HK,香港,香港,17 ms
8.210.142.146,12346,true,HKG,亚太,HK,香港,香港,17 ms
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.119,443,true,HKG,亚太,HK,香港,香港,18 ms
198.62.62.28,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.33.185,443,true,HKG,亚太,HK,香港,香港,18 ms
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,18 ms
