IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,223 ms,8.32
185.65.149.44,443,true,KIX,亚太,JP,日本,大阪,3 ms,7.60
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,2 ms,6.89
198.62.62.243,443,true,SEA,北美洲,US,美国,西雅图,5 ms,4.87
69.84.182.35,443,true,SEA,北美洲,US,美国,西雅图,2 ms,4.80
223.122.237.14,10364,true,HKG,亚太,HK,香港,香港,223 ms,4.55
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,2 ms,4.36
198.62.62.204,443,true,SEA,北美洲,US,美国,西雅图,2 ms,4.30
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,2 ms,4.30
69.84.182.102,443,true,SEA,北美洲,US,美国,西雅图,2 ms,4.16
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,2 ms,4.14
198.62.62.235,443,true,SEA,北美洲,US,美国,西雅图,1000 ms,4.10
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.99
198.62.62.60,443,true,SEA,北美洲,US,美国,西雅图,3 ms,3.98
69.84.182.104,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.83
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,7 ms,3.78
198.62.62.32,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.77
198.62.62.151,443,true,SEA,北美洲,US,美国,西雅图,8 ms,3.76
69.84.182.242,443,true,SEA,北美洲,US,美国,西雅图,3 ms,3.74
149.104.35.123,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,3.67
223.122.233.199,23620,true,HKG,亚太,HK,香港,香港,223 ms,3.64
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.61
149.104.35.94,9888,true,MRS,欧洲,FR,法国,马赛,8 ms,3.45
149.104.35.86,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,3.44
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,4 ms,3.41
103.116.7.67,2083,true,LAX,北美洲,US,美国,洛杉矶,4 ms,3.37
69.84.182.198,443,true,SEA,北美洲,US,美国,西雅图,3 ms,3.35
27.50.49.209,2087,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.29
149.104.35.59,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,3.26
69.84.182.209,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.25
154.197.92.73,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,3.20
149.104.35.72,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,3.17
206.238.236.90,2087,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.17
69.84.182.197,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.14
69.84.182.97,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.12
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,2 ms,3.06
168.138.215.251,443,true,NRT,亚太,JP,日本,东京,2 ms,3.02
154.197.92.91,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.98
154.197.92.86,9888,true,MRS,欧洲,FR,法国,马赛,3 ms,2.96
47.242.126.60,32606,true,HKG,亚太,HK,香港,香港,2 ms,2.90
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.89
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,3 ms,2.89
