IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
147.78.242.219,56062,true,NRT,亚太,JP,日本,东京,90 ms,4.27
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,98 ms,3.47
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,155 ms,2.49
190.93.244.111,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,1.61
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,198 ms,1.57
172.64.94.179,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,1.44
206.238.237.152,443,true,LHR,欧洲,GB,英国,伦敦,216 ms,1.14
27.50.49.234,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,0.54
152.69.171.12,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,176 ms,0.22
104.16.242.17,443,true,HKG,亚太,HK,香港,香港,138 ms,0.21
198.41.209.35,443,true,HKG,亚太,HK,香港,香港,141 ms,0.20
198.41.220.185,443,true,HKG,亚太,HK,香港,香港,140 ms,0.18
104.17.28.155,443,true,HKG,亚太,HK,香港,香港,143 ms,0.18
103.116.7.103,2083,true,SEA,北美洲,US,美国,西雅图,197 ms,0.16
104.18.36.122,443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,0.15
8.212.167.243,8443,true,SIN,亚太,SG,新加坡,新加坡,328 ms,0.15
103.116.7.235,443,true,SEA,北美洲,US,美国,西雅图,198 ms,0.15
104.19.59.181,443,true,HKG,亚太,HK,香港,香港,126 ms,0.12
47.253.105.131,443,true,IAD,北美洲,US,美国,阿什本,269 ms,0.10
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,57 ms,0.08
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,81 ms,0.06
184.169.181.217,443,true,SJC,北美洲,US,美国,圣何塞,178 ms,0.05
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,90 ms,0.05
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,53 ms,0.02
8.210.142.146,12346,true,HKG,亚太,HK,香港,香港,52 ms,0.01
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,387 ms,0.01
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,251 ms,0.01
23.94.240.130,15161,true,SJC,北美洲,US,美国,圣何塞,255 ms,0.01
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,56 ms,0.00
104.17.226.139,443,true,SEA,北美洲,US,美国,西雅图,199 ms,0.00
206.238.236.8,2096,true,LHR,欧洲,GB,英国,伦敦,271 ms,0.00
129.80.116.250,443,true,IAD,北美洲,US,美国,阿什本,269 ms,0.00
206.238.236.29,2087,true,LHR,欧洲,GB,英国,伦敦,272 ms,0.00
160.79.104.182,443,true,LHR,欧洲,GB,英国,伦敦,256 ms,0.00
160.123.255.221,443,true,LHR,欧洲,GB,英国,伦敦,168 ms,0.00
147.185.161.208,8443,true,SEA,北美洲,US,美国,西雅图,194 ms,0.00
162.159.152.102,443,true,FRA,欧洲,DE,德国,法兰克福,194 ms,0.00
103.116.7.67,2083,true,SEA,北美洲,US,美国,西雅图,196 ms,0.00
198.41.200.195,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,0.00
141.147.47.32,2053,true,FRA,欧洲,DE,德国,法兰克福,295 ms,0.00
104.16.241.122,443,true,HKG,亚太,HK,香港,香港,139 ms,0.00
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,0.00
141.145.217.226,443,true,CDG,欧洲,FR,法国,巴黎,249 ms,0.00
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,155 ms,0.00
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,251 ms,0.00
160.79.105.62,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,0.00
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,277 ms,0.00
160.79.104.115,443,true,LHR,欧洲,GB,英国,伦敦,207 ms,0.00
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,0.00
172.64.144.79,443,true,HKG,亚太,HK,香港,香港,143 ms,0.00
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,76 ms,0.00
69.84.182.251,443,true,SEA,北美洲,US,美国,西雅图,194 ms,0.00
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,177 ms,0.00
172.64.147.185,443,true,HKG,亚太,HK,香港,香港,137 ms,0.00
8.213.197.132,8443,true,SIN,亚太,SG,新加坡,新加坡,122 ms,0.00
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,103 ms,0.00
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,110 ms,0.00
