IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.12.176.201,587,true,HKG,亚太,HK,香港,香港,8 ms,11.24
219.76.13.177,443,true,HKG,亚太,HK,香港,香港,9 ms,11.06
161.81.222.195,18687,true,HKG,亚太,HK,香港,香港,3 ms,8.82
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,62 ms,8.30
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,2 ms,7.38
141.98.196.223,443,true,NRT,亚太,JP,日本,东京,2 ms,7.02
223.122.233.199,23620,true,HKG,亚太,HK,香港,香港,64 ms,6.82
223.122.237.14,10364,true,HKG,亚太,HK,香港,香港,68 ms,6.37
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,4 ms,5.33
103.201.131.55,31272,true,NRT,亚太,JP,日本,东京,2 ms,5.02
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,2 ms,4.83
69.84.182.211,443,true,SEA,北美洲,US,美国,西雅图,3 ms,4.54
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,2 ms,4.45
69.84.182.35,443,true,SEA,北美洲,US,美国,西雅图,3 ms,4.26
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,2 ms,4.00
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,6 ms,4.00
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,2 ms,3.95
198.62.62.91,443,true,SEA,北美洲,US,美国,西雅图,3 ms,3.81
154.17.22.197,443,true,LAX,北美洲,US,美国,洛杉矶,3 ms,3.74
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,5 ms,3.66
192.0.63.230,443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.57
154.17.24.30,52106,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.55
69.84.182.109,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.54
193.32.150.96,37742,true,NRT,亚太,JP,日本,东京,2 ms,3.51
160.123.255.61,443,true,SJC,北美洲,US,美国,圣何塞,2 ms,3.40
198.62.62.49,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.33
198.62.62.64,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.29
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,2 ms,3.26
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.24
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.21
154.17.27.91,34311,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.13
69.84.182.30,443,true,SEA,北美洲,US,美国,西雅图,4 ms,3.12
69.84.182.78,443,true,SEA,北美洲,US,美国,西雅图,3 ms,3.12
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,62 ms,3.05
198.62.62.28,443,true,SEA,北美洲,US,美国,西雅图,3 ms,3.05
206.238.236.90,2087,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.04
69.84.182.104,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.03
43.153.103.203,443,true,SJC,北美洲,US,美国,圣何塞,3 ms,3.00
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,2 ms,2.94
103.94.185.165,23429,true,LAX,北美洲,US,美国,洛杉矶,5 ms,2.94
69.84.182.144,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.88
92.243.74.2,8443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.83
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.76
69.84.182.187,443,true,SEA,北美洲,US,美国,西雅图,5 ms,2.70
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,2 ms,2.70
206.238.237.118,8443,true,LAX,北美洲,US,美国,洛杉矶,3 ms,2.57
20.121.115.188,443,true,EWR,北美洲,US,美国,纽瓦克,3 ms,2.55
69.84.182.219,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.52
206.238.236.192,2087,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.51
27.50.49.188,2096,true,LAX,北美洲,US,美国,洛杉矶,3 ms,2.51
69.84.182.202,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.49
198.62.62.222,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.42
103.116.7.100,2087,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.35
206.238.236.37,443,true,LAX,北美洲,US,美国,洛杉矶,7 ms,2.34
172.177.248.69,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,2.34
20.127.201.36,443,true,IAD,北美洲,US,美国,阿什本,7 ms,2.34
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,63 ms,2.30
198.62.62.243,443,true,SEA,北美洲,US,美国,西雅图,5 ms,2.25
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,2 ms,2.25
172.208.44.21,443,true,EWR,北美洲,US,美国,纽瓦克,2 ms,2.25
45.59.184.16,38908,true,SJC,北美洲,US,美国,圣何塞,2 ms,2.22
150.230.20.156,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.15
217.163.76.99,443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.13
104.46.111.142,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,2.11
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,2 ms,2.10
40.79.73.114,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,2.05
27.50.48.126,2083,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.03
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,2 ms,2.03
69.84.182.196,443,true,SEA,北美洲,US,美国,西雅图,3 ms,2.01
40.123.41.147,8443,true,IAD,北美洲,US,美国,阿什本,2 ms,2.00
160.79.105.83,443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.92
160.123.255.182,443,true,SJC,北美洲,US,美国,圣何塞,2 ms,1.85
198.62.62.32,443,true,SEA,北美洲,US,美国,西雅图,2 ms,1.84
