IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,57 ms,10.70
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,57 ms,7.80
185.200.64.201,19713,true,NRT,亚太,JP,日本,东京,77 ms,6.73
38.147.188.87,8009,true,HKG,亚太,HK,香港,香港,51 ms,5.78
121.182.55.77,30063,true,ICN,亚太,KR,韩国,首尔,99 ms,4.63
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,82 ms,4.59
103.74.192.150,47617,true,HKG,亚太,HK,香港,香港,52 ms,4.19
158.180.79.198,443,true,ICN,亚太,KR,韩国,首尔,117 ms,4.07
212.115.54.199,30002,true,TPE,亚太,TW,台湾,台北,68 ms,3.92
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,100 ms,3.79
