IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
166.0.198.88,443,true,TPE,亚太,TW,台湾,台北,507 ms,5.91
104.19.35.123,443,true,HKG,亚太,HK,香港,香港,49 ms,5.31
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,5.05
104.19.32.12,443,true,HKG,亚太,HK,香港,香港,48 ms,4.64
206.237.4.137,16377,true,HKG,亚太,HK,香港,香港,51 ms,4.58
118.46.234.195,10000,true,ICN,亚太,KR,韩国,首尔,132 ms,4.55
38.207.132.192,26711,true,HKG,亚太,HK,香港,香港,53 ms,4.27
104.19.40.69,443,true,HKG,亚太,HK,香港,香港,52 ms,4.15
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,98 ms,4.07
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,90 ms,4.02
