IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,7 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,13 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,14 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,14 ms
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,51 ms
152.70.111.27,40417,true,NRT,亚太,JP,日本,东京,51 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,52 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,52 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,52 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,53 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,53 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,53 ms
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,53 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,53 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,53 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,53 ms
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,55 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,56 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,57 ms
211.185.2.191,12266,true,ICN,亚太,KR,韩国,首尔,68 ms
121.139.207.184,12370,true,ICN,亚太,KR,韩国,首尔,72 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,81 ms
211.197.155.29,39422,true,ICN,亚太,KR,韩国,首尔,85 ms
202.84.53.85,19999,true,NRT,亚太,JP,日本,东京,87 ms
121.141.36.55,18060,true,ICN,亚太,KR,韩国,首尔,103 ms
220.122.42.198,12334,true,ICN,亚太,KR,韩国,首尔,105 ms
221.145.146.223,50000,true,ICN,亚太,KR,韩国,首尔,106 ms
121.150.91.176,12567,true,ICN,亚太,KR,韩国,首尔,121 ms
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,125 ms
175.209.223.109,20010,true,ICN,亚太,KR,韩国,首尔,126 ms
222.120.196.136,12441,true,ICN,亚太,KR,韩国,首尔,127 ms
118.35.89.54,12162,true,ICN,亚太,KR,韩国,首尔,132 ms
221.156.53.247,50000,true,ICN,亚太,KR,韩国,首尔,132 ms
211.51.201.180,12339,true,ICN,亚太,KR,韩国,首尔,139 ms
183.109.36.99,12473,true,ICN,亚太,KR,韩国,首尔,166 ms
119.205.15.124,35250,true,ICN,亚太,KR,韩国,首尔,167 ms
118.47.238.248,50000,true,ICN,亚太,KR,韩国,首尔,170 ms
169.212.19.242,17772,true,ICN,亚太,KR,韩国,首尔,171 ms
59.2.97.28,50000,true,ICN,亚太,KR,韩国,首尔,173 ms
118.45.9.162,12406,true,ICN,亚太,KR,韩国,首尔,173 ms
118.40.58.144,36622,true,ICN,亚太,KR,韩国,首尔,177 ms
14.46.201.30,12494,true,ICN,亚太,KR,韩国,首尔,179 ms
14.47.160.140,50000,true,ICN,亚太,KR,韩国,首尔,179 ms
118.41.255.142,30002,true,ICN,亚太,KR,韩国,首尔,180 ms
183.96.50.164,10933,true,ICN,亚太,KR,韩国,首尔,180 ms
