IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,3 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,8 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
140.238.31.153,15914,true,ICN,亚太,KR,韩国,首尔,41 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,43 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,43 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,43 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,43 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,44 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,44 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,49 ms
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,52 ms
152.70.111.27,40417,true,NRT,亚太,JP,日本,东京,53 ms
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,55 ms
152.70.101.24,16056,true,NRT,亚太,JP,日本,东京,56 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
121.141.36.55,18060,true,ICN,亚太,KR,韩国,首尔,77 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,80 ms
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,81 ms
220.118.236.239,36422,true,ICN,亚太,KR,韩国,首尔,88 ms
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,92 ms
121.173.113.144,50000,true,ICN,亚太,KR,韩国,首尔,93 ms
210.126.110.161,50000,true,ICN,亚太,KR,韩国,首尔,93 ms
61.72.16.20,12225,true,ICN,亚太,KR,韩国,首尔,94 ms
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,96 ms
14.34.127.157,50000,true,ICN,亚太,KR,韩国,首尔,97 ms
218.157.157.166,50000,true,ICN,亚太,KR,韩国,首尔,116 ms
221.144.200.91,12295,true,ICN,亚太,KR,韩国,首尔,119 ms
220.84.16.70,50003,true,ICN,亚太,KR,韩国,首尔,120 ms
222.100.158.229,16030,true,ICN,亚太,KR,韩国,首尔,121 ms
211.104.80.91,13082,true,ICN,亚太,KR,韩国,首尔,164 ms
14.40.94.3,12289,true,ICN,亚太,KR,韩国,首尔,171 ms
118.41.255.142,50000,true,ICN,亚太,KR,韩国,首尔,173 ms
59.31.58.198,50000,true,ICN,亚太,KR,韩国,首尔,173 ms
121.178.237.136,50000,true,ICN,亚太,KR,韩国,首尔,174 ms
183.109.243.11,12569,true,ICN,亚太,KR,韩国,首尔,180 ms
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,183 ms
218.145.234.206,21309,true,ICN,亚太,KR,韩国,首尔,185 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,185 ms
14.42.89.42,50000,true,ICN,亚太,KR,韩国,首尔,190 ms
121.176.35.127,12345,true,ICN,亚太,KR,韩国,首尔,191 ms
59.23.74.189,18802,true,ICN,亚太,KR,韩国,首尔,210 ms
