IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,7.37
162.159.153.17,443,true,HKG,亚太,HK,香港,香港,52 ms,6.17
154.16.183.190,52402,true,HKG,亚太,HK,香港,香港,481 ms,5.70
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,81 ms,5.25
154.21.203.44,50943,true,HKG,亚太,HK,香港,香港,53 ms,4.37
38.207.133.93,27013,true,HKG,亚太,HK,香港,香港,52 ms,4.35
162.159.152.206,443,true,HKG,亚太,HK,香港,香港,53 ms,4.35
162.159.152.150,443,true,HKG,亚太,HK,香港,香港,56 ms,4.28
91.199.209.39,20312,true,NRT,亚太,JP,日本,东京,82 ms,3.92
162.159.152.181,443,true,HKG,亚太,HK,香港,香港,53 ms,3.84
