IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,6 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,9 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,9 ms
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,40 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,42 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,42 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,42 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,42 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,43 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,44 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,50 ms
152.70.101.24,16040,true,NRT,亚太,JP,日本,东京,50 ms
193.122.115.67,4434,true,ICN,亚太,KR,韩国,首尔,50 ms
152.70.101.24,16054,true,NRT,亚太,JP,日本,东京,50 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,54 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,55 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,57 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,58 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,79 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,93 ms
222.120.196.136,10934,true,ICN,亚太,KR,韩国,首尔,100 ms
61.75.239.16,50000,true,ICN,亚太,KR,韩国,首尔,101 ms
61.72.16.20,12225,true,ICN,亚太,KR,韩国,首尔,109 ms
210.121.207.53,50000,true,ICN,亚太,KR,韩国,首尔,109 ms
118.34.162.30,12167,true,ICN,亚太,KR,韩国,首尔,122 ms
121.145.126.10,12175,true,ICN,亚太,KR,韩国,首尔,130 ms
211.218.227.36,33522,true,ICN,亚太,KR,韩国,首尔,131 ms
222.102.84.36,50000,true,ICN,亚太,KR,韩国,首尔,134 ms
121.150.217.106,16039,true,ICN,亚太,KR,韩国,首尔,143 ms
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,143 ms
121.180.241.140,50001,true,ICN,亚太,KR,韩国,首尔,171 ms
59.29.143.222,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
119.206.93.55,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
59.23.75.51,50000,true,ICN,亚太,KR,韩国,首尔,174 ms
220.118.153.222,12485,true,FUK,亚太,JP,日本,福冈,176 ms
112.173.70.40,50000,true,ICN,亚太,KR,韩国,首尔,177 ms
183.104.92.31,12392,true,ICN,亚太,KR,韩国,首尔,177 ms
112.160.4.111,39422,true,ICN,亚太,KR,韩国,首尔,181 ms
58.188.165.215,11300,true,KIX,亚太,JP,日本,大阪,236 ms
