IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
143.47.191.195,443,true,HKG,亚太,HK,香港,香港,0 ms,6.77
150.136.216.115,443,true,HKG,亚太,HK,香港,香港,29 ms,6.24
141.147.73.232,443,true,HKG,亚太,HK,香港,香港,40 ms,6.15
168.138.13.201,443,true,HKG,亚太,HK,香港,香港,0 ms,5.78
150.230.42.80,443,true,HKG,亚太,HK,香港,香港,33 ms,5.13
131.186.47.92,443,true,HKG,亚太,HK,香港,香港,1 ms,5.08
140.238.212.95,443,true,HKG,亚太,HK,香港,香港,43 ms,5.04
129.151.148.35,443,true,HKG,亚太,HK,香港,香港,63 ms,5.00
152.70.166.245,443,true,HKG,亚太,HK,香港,香港,1 ms,4.68
143.47.228.98,443,true,HKG,亚太,HK,香港,香港,1 ms,4.45
