IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
172.93.165.228,443,true,HKG,亚太,HK,香港,香港,50 ms,3.76
104.19.44.82,443,true,HKG,亚太,HK,香港,香港,130 ms,1.02
211.179.70.112,19262,true,HKG,亚太,HK,香港,香港,184 ms,0.49
104.19.49.155,443,true,HKG,亚太,HK,香港,香港,125 ms,0.29
104.19.54.193,443,true,HKG,亚太,HK,香港,香港,129 ms,0.26
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,57 ms,0.13
47.57.13.107,443,true,HKG,亚太,HK,香港,香港,55 ms,0.06
103.70.59.32,443,true,HKG,亚太,HK,香港,香港,78 ms,0.04
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,58 ms,0.02
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,51 ms,0.01
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,54 ms,0.01
104.19.40.240,443,true,HKG,亚太,HK,香港,香港,126 ms,0.00
61.239.234.5,35500,true,HKG,亚太,HK,香港,香港,58 ms,0.00
