IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
162.159.152.236,443,true,HKG,亚太,HK,香港,香港,54 ms,6.66
162.159.152.187,443,true,HKG,亚太,HK,香港,香港,55 ms,5.83
162.159.153.203,443,true,HKG,亚太,HK,香港,香港,51 ms,4.94
117.123.207.117,50000,true,ICN,亚太,KR,韩国,首尔,123 ms,4.62
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,339 ms,4.45
104.19.42.46,443,true,HKG,亚太,HK,香港,香港,56 ms,4.41
146.56.135.88,2053,true,ICN,亚太,KR,韩国,首尔,211 ms,4.33
152.70.90.168,443,true,ICN,亚太,KR,韩国,首尔,198 ms,4.20
141.98.197.5,23601,true,NRT,亚太,JP,日本,东京,79 ms,4.00
222.107.168.179,50000,true,ICN,亚太,KR,韩国,首尔,110 ms,3.85
