IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,58 ms,7.60
223.122.230.147,26643,true,HKG,亚太,HK,香港,香港,62 ms,6.22
223.122.42.39,34139,true,HKG,亚太,HK,香港,香港,61 ms,6.10
161.81.229.23,22999,true,HKG,亚太,HK,香港,香港,64 ms,5.54
147.78.246.201,56656,true,NRT,亚太,JP,日本,东京,83 ms,5.53
83.147.61.203,443,true,HKG,亚太,HK,香港,香港,53 ms,5.24
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,5.22
211.238.90.218,12273,true,ICN,亚太,KR,韩国,首尔,85 ms,4.94
161.81.71.33,14418,true,HKG,亚太,HK,香港,香港,60 ms,4.81
154.16.183.199,25106,true,HKG,亚太,HK,香港,香港,256 ms,4.70
