IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.212.108.130,8443,true,SIN,亚太,SG,新加坡,新加坡,85 ms,7.24
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,59 ms,6.33
20.188.104.71,443,true,SIN,亚太,SG,新加坡,新加坡,120 ms,5.84
220.135.84.4,26612,true,LAX,北美洲,US,美国,洛杉矶,205 ms,5.47
193.122.109.136,8443,true,ICN,亚太,KR,韩国,首尔,90 ms,5.39
61.111.247.253,587,true,ICN,亚太,KR,韩国,首尔,45 ms,5.36
43.247.134.181,1000,true,HKG,亚太,HK,香港,香港,53 ms,4.82
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,56 ms,4.61
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,250 ms,4.41
218.159.236.206,50000,true,ICN,亚太,KR,韩国,首尔,95 ms,4.36
