IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,56 ms,15.15
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,85 ms,13.94
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,51 ms,12.88
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,84 ms,11.60
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,58 ms,11.59
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,55 ms,11.13
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,141 ms,9.36
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.27
43.198.207.3,2087,true,HKG,亚太,HK,香港,香港,53 ms,9.10
108.165.152.241,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.93
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,67 ms,8.91
154.9.237.150,20002,true,LAX,北美洲,US,美国,洛杉矶,187 ms,8.87
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,262 ms,8.57
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,130 ms,8.51
37.123.193.187,141,true,SJC,北美洲,US,美国,圣何塞,154 ms,8.40
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,58 ms,8.36
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,141 ms,8.30
210.126.44.209,19080,true,ICN,亚太,KR,韩国,首尔,115 ms,8.23
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,304 ms,8.23
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,59 ms,8.08
