IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,64 ms,5.73
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,57 ms,5.42
103.74.192.150,47617,true,HKG,亚太,HK,香港,香港,52 ms,4.66
47.242.39.127,8443,true,HKG,亚太,HK,香港,香港,56 ms,4.35
38.47.105.237,1585,true,NRT,亚太,JP,日本,东京,57 ms,4.11
140.238.23.148,443,true,ICN,亚太,KR,韩国,首尔,48 ms,4.05
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,109 ms,4.04
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,90 ms,3.88
118.131.41.202,16072,true,ICN,亚太,KR,韩国,首尔,101 ms,3.65
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,60 ms,3.47
