IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,10 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,10 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,10 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,48 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,50 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,51 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,51 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,51 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,52 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,53 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,53 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,53 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,53 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,53 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,53 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,54 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,54 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,54 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,55 ms
211.196.223.206,12180,true,ICN,亚太,KR,韩国,首尔,67 ms
211.51.201.180,12339,true,ICN,亚太,KR,韩国,首尔,101 ms
220.117.126.46,12200,true,ICN,亚太,KR,韩国,首尔,103 ms
121.174.135.183,18032,true,ICN,亚太,KR,韩国,首尔,104 ms
121.149.208.174,16037,true,ICN,亚太,KR,韩国,首尔,104 ms
221.145.181.124,10011,true,ICN,亚太,KR,韩国,首尔,105 ms
220.118.248.123,11007,true,ICN,亚太,KR,韩国,首尔,105 ms
202.84.53.85,19999,true,NRT,亚太,JP,日本,东京,106 ms
211.217.31.160,16443,true,ICN,亚太,KR,韩国,首尔,114 ms
220.122.202.79,12214,true,ICN,亚太,KR,韩国,首尔,142 ms
211.218.227.36,21254,true,ICN,亚太,KR,韩国,首尔,142 ms
220.122.114.61,35004,true,ICN,亚太,KR,韩国,首尔,150 ms
220.122.202.79,21315,true,ICN,亚太,KR,韩国,首尔,152 ms
121.189.120.81,50000,true,ICN,亚太,KR,韩国,首尔,154 ms
175.215.154.208,17070,true,ICN,亚太,KR,韩国,首尔,154 ms
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,155 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,159 ms
150.109.236.191,25565,true,ICN,亚太,KR,韩国,首尔,167 ms
59.30.47.129,50000,true,ICN,亚太,KR,韩国,首尔,174 ms
14.44.32.251,12409,true,ICN,亚太,KR,韩国,首尔,175 ms
112.166.235.103,50000,true,ICN,亚太,KR,韩国,首尔,176 ms
112.184.56.4,50000,true,ICN,亚太,KR,韩国,首尔,178 ms
118.41.255.142,30002,true,ICN,亚太,KR,韩国,首尔,184 ms
119.206.17.38,16104,true,ICN,亚太,KR,韩国,首尔,185 ms
121.162.15.108,16055,true,ICN,亚太,KR,韩国,首尔,186 ms
218.151.61.149,12154,true,ICN,亚太,KR,韩国,首尔,190 ms
112.185.128.56,12000,true,ICN,亚太,KR,韩国,首尔,190 ms
