IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,58 ms,7.51
35.201.203.106,443,true,TPE,亚太,TW,台湾,台北,262 ms,7.43
141.11.78.134,8443,true,HKG,亚太,HK,香港,香港,302 ms,5.69
141.98.197.5,23601,true,NRT,亚太,JP,日本,东京,81 ms,4.96
161.129.34.99,40560,true,HKG,亚太,HK,香港,香港,48 ms,4.77
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,58 ms,4.41
211.204.15.233,30012,true,ICN,亚太,KR,韩国,首尔,126 ms,4.20
183.102.23.76,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,4.15
121.183.90.210,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,4.15
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,127 ms,4.10
