IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,52 ms,8.24
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,61 ms,7.18
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,62 ms,6.22
121.170.244.214,21307,true,ICN,亚太,KR,韩国,首尔,105 ms,4.82
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,81 ms,4.80
133.167.108.98,443,true,KIX,亚太,JP,日本,大阪,87 ms,4.79
154.3.38.140,22388,true,HKG,亚太,HK,香港,香港,50 ms,4.72
23.225.64.72,25017,true,SIN,亚太,SG,新加坡,新加坡,100 ms,4.40
154.26.185.7,36691,true,LAX,北美洲,US,美国,洛杉矶,182 ms,4.27
138.2.123.70,443,true,ICN,亚太,KR,韩国,首尔,100 ms,4.24
