IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,83 ms,4.69
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,227 ms,4.39
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,103 ms,3.61
175.125.207.253,10085,true,ICN,亚太,KR,韩国,首尔,126 ms,3.45
147.185.161.208,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,3.41
138.2.123.70,443,true,ICN,亚太,KR,韩国,首尔,95 ms,2.96
27.50.49.61,2096,true,SEA,北美洲,US,美国,西雅图,169 ms,2.78
204.216.105.106,8443,true,YYZ,北美洲,CA,加拿大,多伦多,247 ms,2.75
206.238.236.8,2096,true,LHR,欧洲,GB,英国,伦敦,272 ms,2.70
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,121 ms,2.56
198.62.62.84,443,true,SEA,北美洲,US,美国,西雅图,207 ms,2.54
129.151.225.228,2053,true,MRS,欧洲,FR,法国,马赛,316 ms,2.52
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,103 ms,2.52
154.211.8.47,2096,true,SEA,北美洲,US,美国,西雅图,194 ms,2.41
132.226.114.74,443,true,LAX,北美洲,US,美国,洛杉矶,221 ms,2.39
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,2.30
154.211.8.227,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,2.26
92.243.74.180,8443,true,SEA,北美洲,US,美国,西雅图,196 ms,2.21
141.147.70.41,443,true,CDG,欧洲,FR,法国,巴黎,355 ms,2.13
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,2.11
64.110.108.118,443,true,KIX,亚太,JP,日本,大阪,187 ms,2.09
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,242 ms,2.01
69.84.182.214,443,true,SEA,北美洲,US,美国,西雅图,199 ms,2.00
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,228 ms,1.97
69.84.182.163,443,true,SEA,北美洲,US,美国,西雅图,196 ms,1.97
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,1.91
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,122 ms,1.91
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,213 ms,1.86
8.220.213.202,443,true,ICN,亚太,KR,韩国,首尔,123 ms,1.76
103.116.7.189,443,true,SEA,北美洲,US,美国,西雅图,198 ms,1.72
154.211.8.240,443,true,SEA,北美洲,US,美国,西雅图,195 ms,1.63
198.62.62.211,443,true,SEA,北美洲,US,美国,西雅图,208 ms,1.58
69.84.182.211,443,true,SEA,北美洲,US,美国,西雅图,195 ms,1.58
198.62.62.128,443,true,SEA,北美洲,US,美国,西雅图,204 ms,1.55
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,282 ms,1.54
150.136.219.185,443,true,IAD,北美洲,US,美国,阿什本,266 ms,1.54
168.138.13.201,443,true,MEL,大洋洲,AU,澳大利亚,墨尔本,191 ms,1.48
198.62.62.110,443,true,SEA,北美洲,US,美国,西雅图,165 ms,1.48
103.116.7.235,443,true,SEA,北美洲,US,美国,西雅图,197 ms,1.46
27.50.48.204,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,1.44
198.62.62.78,443,true,SEA,北美洲,US,美国,西雅图,198 ms,1.42
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,1.41
206.238.236.63,2087,true,LHR,欧洲,GB,英国,伦敦,259 ms,1.40
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,196 ms,1.40
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,199 ms,1.39
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,78 ms,1.36
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,229 ms,1.33
141.147.147.180,443,true,KIX,亚太,JP,日本,大阪,190 ms,1.31
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,235 ms,1.30
198.62.62.119,443,true,SEA,北美洲,US,美国,西雅图,196 ms,1.29
198.62.62.235,443,true,SEA,北美洲,US,美国,西雅图,198 ms,1.26
144.24.186.108,443,true,FRA,欧洲,DE,德国,法兰克福,298 ms,1.26
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,199 ms,1.22
152.70.117.174,443,true,SJC,北美洲,US,美国,圣何塞,212 ms,1.19
198.62.62.139,443,true,SEA,北美洲,US,美国,西雅图,207 ms,1.15
64.110.104.30,443,true,KIX,亚太,JP,日本,大阪,191 ms,1.14
141.145.217.226,443,true,CDG,欧洲,FR,法国,巴黎,302 ms,1.12
154.211.8.84,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,1.10
129.151.204.91,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,270 ms,1.09
150.230.102.132,443,true,NRT,亚太,JP,日本,东京,186 ms,1.09
103.116.7.67,2083,true,SEA,北美洲,US,美国,西雅图,198 ms,1.08
27.50.49.234,8443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,1.06
168.138.170.211,53702,true,SIN,亚太,SG,新加坡,新加坡,228 ms,1.06
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,228 ms,1.02
158.180.228.226,443,true,MXP,欧洲,IT,意大利,米兰,253 ms,0.99
69.84.182.58,443,true,SEA,北美洲,US,美国,西雅图,167 ms,0.94
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,85 ms,0.92
152.70.100.102,58312,true,NRT,亚太,JP,日本,东京,185 ms,0.90
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,225 ms,0.88
158.178.228.8,10010,true,SIN,亚太,SG,新加坡,新加坡,248 ms,0.82
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.78
152.69.171.12,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,181 ms,0.77
129.146.254.39,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,0.75
23.224.33.154,20908,true,LAX,北美洲,US,美国,洛杉矶,224 ms,0.74
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,197 ms,0.68
129.146.171.186,8443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,0.63
198.62.62.15,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.53
129.151.254.48,443,true,MRS,欧洲,FR,法国,马赛,320 ms,0.50
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,180 ms,0.48
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,152 ms,0.48
168.138.209.31,443,true,NRT,亚太,JP,日本,东京,185 ms,0.47
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,58 ms,0.43
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,302 ms,0.42
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,90 ms,0.41
141.148.187.195,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,0.31
206.238.236.29,2087,true,LHR,欧洲,GB,英国,伦敦,215 ms,0.31
104.19.36.155,443,true,HKG,亚太,HK,香港,香港,128 ms,0.21
129.154.46.115,443,true,HYD,亚太,IN,印度,海得拉巴,431 ms,0.20
104.19.32.141,443,true,HKG,亚太,HK,香港,香港,127 ms,0.19
192.18.159.129,443,true,YYZ,北美洲,CA,加拿大,多伦多,224 ms,0.19
162.159.152.4,443,true,FRA,欧洲,DE,德国,法兰克福,195 ms,0.18
198.62.62.152,443,true,SEA,北美洲,US,美国,西雅图,207 ms,0.16
162.159.153.20,443,true,FRA,欧洲,DE,德国,法兰克福,200 ms,0.16
149.129.8.215,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,0.16
162.159.152.184,443,true,FRA,欧洲,DE,德国,法兰克福,207 ms,0.16
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.15
104.19.38.96,443,true,HKG,亚太,HK,香港,香港,129 ms,0.15
198.62.62.34,443,true,SEA,北美洲,US,美国,西雅图,195 ms,0.12
146.56.179.91,443,true,ICN,亚太,KR,韩国,首尔,217 ms,0.11
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,55 ms,0.10
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,313 ms,0.05
192.227.231.56,15392,true,SEA,北美洲,US,美国,西雅图,274 ms,0.05
185.238.74.193,443,true,WAW,欧洲,PL,波兰,华沙,319 ms,0.04
47.236.181.185,8443,true,SIN,亚太,SG,新加坡,新加坡,249 ms,0.02
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,53 ms,0.01
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,54 ms,0.01
154.17.21.134,18446,true,LAX,北美洲,US,美国,洛杉矶,154 ms,0.00
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,325 ms,0.00
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,493 ms,0.00
51.83.152.251,8443,true,WAW,欧洲,PL,波兰,华沙,346 ms,0.00
129.151.104.245,8443,true,EZE,南美,AR,阿根廷,布宜诺斯艾利斯,376 ms,0.00
152.67.190.105,443,true,HYD,亚太,IN,印度,海得拉巴,388 ms,0.00
185.104.112.234,443,true,FRA,欧洲,DE,德国,法兰克福,249 ms,0.00
193.123.81.105,443,true,MRS,欧洲,FR,法国,马赛,285 ms,0.00
104.19.32.140,443,true,HKG,亚太,HK,香港,香港,126 ms,0.00
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,186 ms,0.00
192.9.158.188,443,true,SJC,北美洲,US,美国,圣何塞,185 ms,0.00
129.151.225.228,8443,true,MRS,欧洲,FR,法国,马赛,316 ms,0.00
23.94.255.55,3306,true,SJC,北美洲,US,美国,圣何塞,258 ms,0.00
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,54 ms,0.00
129.213.202.222,443,true,IAD,北美洲,US,美国,阿什本,267 ms,0.00
162.159.152.254,443,true,FRA,欧洲,DE,德国,法兰克福,207 ms,0.00
144.21.43.254,443,true,FRA,欧洲,DE,德国,法兰克福,306 ms,0.00
