IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,81 ms,6.10
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,97 ms,6.06
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,5.64
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,79 ms,5.63
141.11.77.234,31191,true,HKG,亚太,HK,香港,香港,85 ms,5.61
46.3.104.43,49758,true,HKG,亚太,HK,香港,香港,51 ms,5.61
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,102 ms,5.53
38.207.172.131,52758,true,HKG,亚太,HK,香港,香港,52 ms,5.27
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,56 ms,5.25
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,119 ms,5.11
