IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,9 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,14 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,14 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,48 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,48 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,48 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,49 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,49 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,49 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,50 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,50 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,50 ms
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,50 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,50 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,51 ms
152.70.101.24,16037,true,NRT,亚太,JP,日本,东京,55 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,57 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,57 ms
193.122.115.67,4434,true,ICN,亚太,KR,韩国,首尔,79 ms
121.172.188.38,50000,true,ICN,亚太,KR,韩国,首尔,80 ms
220.122.202.79,12312,true,ICN,亚太,KR,韩国,首尔,98 ms
220.126.254.52,30050,true,ICN,亚太,KR,韩国,首尔,102 ms
222.120.45.127,50000,true,ICN,亚太,KR,韩国,首尔,108 ms
220.80.144.223,30013,true,ICN,亚太,KR,韩国,首尔,133 ms
121.131.107.242,10020,true,ICN,亚太,KR,韩国,首尔,134 ms
61.75.93.14,12267,true,ICN,亚太,KR,韩国,首尔,135 ms
118.41.28.45,50000,true,ICN,亚太,KR,韩国,首尔,167 ms
119.205.6.124,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
112.160.42.117,16057,true,ICN,亚太,KR,韩国,首尔,173 ms
121.167.57.71,10023,true,ICN,亚太,KR,韩国,首尔,174 ms
118.44.98.228,50000,true,ICN,亚太,KR,韩国,首尔,175 ms
121.182.55.77,50000,true,ICN,亚太,KR,韩国,首尔,176 ms
14.43.108.144,12316,true,ICN,亚太,KR,韩国,首尔,176 ms
121.178.237.136,23023,true,ICN,亚太,KR,韩国,首尔,180 ms
175.192.27.197,16992,true,ICN,亚太,KR,韩国,首尔,186 ms
14.48.60.221,17780,true,ICN,亚太,KR,韩国,首尔,199 ms
121.180.241.140,50001,true,ICN,亚太,KR,韩国,首尔,200 ms
58.188.165.215,11300,true,KIX,亚太,JP,日本,大阪,445 ms
