IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,3 ms
47.76.89.195,48222,true,TPE,亚太,TW,台湾,台北,4 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,6 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,7 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,40 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,40 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,40 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,42 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,43 ms
132.226.8.189,18104,true,NRT,亚太,JP,日本,东京,49 ms
152.70.101.24,16001,true,NRT,亚太,JP,日本,东京,52 ms
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,52 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,53 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,53 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,54 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,54 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,55 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,55 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,56 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,57 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,60 ms
125.139.178.72,50000,true,ICN,亚太,KR,韩国,首尔,109 ms
118.35.89.54,12162,true,ICN,亚太,KR,韩国,首尔,114 ms
211.196.80.94,50000,true,ICN,亚太,KR,韩国,首尔,116 ms
222.114.124.22,35559,true,ICN,亚太,KR,韩国,首尔,119 ms
125.130.43.83,12138,true,ICN,亚太,KR,韩国,首尔,121 ms
220.118.248.123,30012,true,ICN,亚太,KR,韩国,首尔,123 ms
121.167.146.253,12902,true,ICN,亚太,KR,韩国,首尔,168 ms
121.154.244.27,38522,true,ICN,亚太,KR,韩国,首尔,170 ms
112.172.38.246,18049,true,ICN,亚太,KR,韩国,首尔,171 ms
59.0.206.109,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
118.47.238.248,50000,true,ICN,亚太,KR,韩国,首尔,173 ms
121.162.145.231,50000,true,ICN,亚太,KR,韩国,首尔,174 ms
121.154.45.167,50000,true,ICN,亚太,KR,韩国,首尔,174 ms
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,174 ms
121.159.11.183,30001,true,ICN,亚太,KR,韩国,首尔,176 ms
14.44.32.251,12528,true,ICN,亚太,KR,韩国,首尔,176 ms
61.83.5.216,50000,true,ICN,亚太,KR,韩国,首尔,177 ms
14.46.201.30,12494,true,ICN,亚太,KR,韩国,首尔,178 ms
14.42.55.33,14875,true,ICN,亚太,KR,韩国,首尔,179 ms
59.27.123.170,50000,true,ICN,亚太,KR,韩国,首尔,179 ms
218.145.234.206,12478,true,ICN,亚太,KR,韩国,首尔,179 ms
220.73.75.74,10443,true,ICN,亚太,KR,韩国,首尔,184 ms
59.23.75.51,50000,true,ICN,亚太,KR,韩国,首尔,185 ms
112.186.212.12,50000,true,ICN,亚太,KR,韩国,首尔,193 ms
59.19.15.198,11210,true,ICN,亚太,KR,韩国,首尔,201 ms
