IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
162.159.152.37,443,true,HKG,亚太,HK,香港,香港,5 ms
8.218.245.116,42805,true,HKG,亚太,HK,香港,香港,6 ms
162.159.152.15,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.152.66,443,true,HKG,亚太,HK,香港,香港,6 ms
154.194.64.139,9888,true,MRS,欧洲,FR,法国,马赛,7 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,8 ms
69.84.182.187,443,true,HKG,亚太,HK,香港,香港,10 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,10 ms
69.84.182.254,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.65,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.211,443,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.104,443,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.82,443,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.147,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.111,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.198,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.58,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.231,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.178,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.138,443,true,HKG,亚太,HK,香港,香港,15 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,18 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,19 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,19 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,19 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,20 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,21 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,22 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,22 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,22 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,23 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,23 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,23 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,24 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,25 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,25 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,26 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,26 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,27 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,28 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,28 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,28 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,28 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,30 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,30 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,31 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,31 ms
104.19.39.232,443,true,HKG,亚太,HK,香港,香港,32 ms
104.19.36.110,443,true,HKG,亚太,HK,香港,香港,32 ms
104.19.34.245,443,true,HKG,亚太,HK,香港,香港,32 ms
162.159.152.29,443,true,HKG,亚太,HK,香港,香港,33 ms
162.159.152.41,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.36.215,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.50.63,443,true,HKG,亚太,HK,香港,香港,34 ms
162.159.152.42,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.47.181,443,true,HKG,亚太,HK,香港,香港,35 ms
118.140.166.215,10002,true,HKG,亚太,HK,香港,香港,36 ms
47.243.234.231,20660,true,HKG,亚太,HK,香港,香港,36 ms
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,38 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,48 ms
59.120.116.28,34076,true,KHH,亚太,TW,台湾,高雄,48 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,63 ms
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,68 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,68 ms
43.133.169.125,20443,true,NRT,亚太,JP,日本,东京,68 ms
212.50.246.29,55567,true,KIX,亚太,JP,日本,大阪,74 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,89 ms
217.30.10.55,443,true,WAW,欧洲,PL,波兰,华沙,267 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,270 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,270 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,270 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,270 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,273 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,274 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,277 ms
210.91.8.234,30042,true,ICN,亚太,KR,韩国,首尔,282 ms
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,288 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,297 ms
64.64.243.90,19822,true,LAX,北美洲,US,美国,洛杉矶,301 ms
80.251.217.165,22222,true,LAX,北美洲,US,美国,洛杉矶,302 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,303 ms
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,304 ms
107.174.247.25,54021,true,SEA,北美洲,US,美国,西雅图,305 ms
66.85.139.204,443,true,PHX,北美洲,US,美国,凤凰城,306 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,307 ms
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,329 ms
