IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.232.213.211,27051,true,NRT,亚太,JP,日本,东京,58 ms,4.85
103.232.213.211,27053,true,NRT,亚太,JP,日本,东京,57 ms,4.60
83.229.125.152,29421,true,HKG,亚太,HK,香港,香港,52 ms,4.35
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,60 ms,4.32
220.118.142.151,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,4.22
183.109.100.130,50000,true,ICN,亚太,KR,韩国,首尔,94 ms,4.19
185.200.64.201,19713,true,NRT,亚太,JP,日本,东京,79 ms,4.09
154.16.183.190,52402,true,HKG,亚太,HK,香港,香港,396 ms,3.97
115.20.142.123,50000,true,ICN,亚太,KR,韩国,首尔,99 ms,3.94
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,83 ms,3.89
