IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,3 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,9 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,9 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,9 ms
140.238.31.153,15914,true,ICN,亚太,KR,韩国,首尔,39 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,39 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,39 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,39 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,40 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,40 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,40 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,40 ms
210.61.97.241,81,true,TPE,亚太,TW,台湾,台北,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,41 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,43 ms
175.212.82.132,16601,true,ICN,亚太,KR,韩国,首尔,136 ms
220.126.206.88,12281,true,ICN,亚太,KR,韩国,首尔,156 ms
221.164.165.14,50000,true,ICN,亚太,KR,韩国,首尔,167 ms
175.201.84.61,10397,true,ICN,亚太,KR,韩国,首尔,175 ms
119.206.17.38,16104,true,ICN,亚太,KR,韩国,首尔,200 ms
218.145.234.206,12298,true,ICN,亚太,KR,韩国,首尔,262 ms
175.192.27.197,16992,true,ICN,亚太,KR,韩国,首尔,308 ms
121.176.35.127,12345,true,ICN,亚太,KR,韩国,首尔,314 ms
121.176.49.184,28015,true,ICN,亚太,KR,韩国,首尔,383 ms
59.19.15.198,18054,true,ICN,亚太,KR,韩国,首尔,390 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,409 ms
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,458 ms
175.208.25.75,12184,true,ICN,亚太,KR,韩国,首尔,469 ms
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,477 ms
121.131.179.202,21317,true,ICN,亚太,KR,韩国,首尔,487 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,600 ms
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,615 ms
168.126.205.5,50000,true,ICN,亚太,KR,韩国,首尔,630 ms
121.161.43.155,50000,true,ICN,亚太,KR,韩国,首尔,633 ms
118.45.241.209,50000,true,ICN,亚太,KR,韩国,首尔,662 ms
121.151.76.146,50000,true,ICN,亚太,KR,韩国,首尔,693 ms
211.51.199.88,16102,true,ICN,亚太,KR,韩国,首尔,697 ms
221.155.83.89,38422,true,ICN,亚太,KR,韩国,首尔,700 ms
118.42.188.118,37322,true,ICN,亚太,KR,韩国,首尔,788 ms
121.176.175.54,12222,true,ICN,亚太,KR,韩国,首尔,911 ms
