IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
103.148.72.147,1443,true,HKG,亚太,HK,香港,香港,76 ms,10.79
38.59.230.15,43042,true,LHR,欧洲,GB,英国,伦敦,144 ms,9.20
27.50.49.104,443,true,LAX,北美洲,US,美国,洛杉矶,214 ms,6.72
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,91 ms,6.02
134.195.211.16,4433,true,LAX,北美洲,US,美国,洛杉矶,198 ms,5.87
91.149.239.62,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,5.38
194.76.18.62,443,true,LHR,欧洲,GB,英国,伦敦,220 ms,4.92
154.26.184.39,36433,true,LAX,北美洲,US,美国,洛杉矶,152 ms,4.82
198.62.62.34,443,true,SEA,北美洲,US,美国,西雅图,197 ms,4.69
3.0.50.69,443,true,SIN,亚太,SG,新加坡,新加坡,86 ms,4.61
27.50.49.234,8443,true,LAX,北美洲,US,美国,洛杉矶,201 ms,4.51
129.146.59.212,8443,true,LAX,北美洲,US,美国,洛杉矶,219 ms,4.37
198.62.62.237,443,true,SEA,北美洲,US,美国,西雅图,196 ms,4.33
91.149.239.70,443,true,LAX,北美洲,US,美国,洛杉矶,181 ms,4.18
130.250.137.101,443,true,LHR,欧洲,GB,英国,伦敦,218 ms,4.14
91.149.239.198,443,true,LAX,北美洲,US,美国,洛杉矶,188 ms,4.11
103.160.204.50,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,4.05
27.50.48.101,443,true,SEA,北美洲,US,美国,西雅图,198 ms,4.03
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,228 ms,4.01
37.157.192.61,9902,true,PRG,欧洲,CZ,捷克,布拉格,331 ms,3.98
198.105.125.194,443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,251 ms,3.96
45.147.50.154,443,true,FRA,欧洲,DE,德国,法兰克福,268 ms,3.89
103.160.204.4,443,true,SEA,北美洲,US,美国,西雅图,196 ms,3.89
198.62.62.209,443,true,SEA,北美洲,US,美国,西雅图,196 ms,3.85
3.9.9.137,2053,true,LHR,欧洲,GB,英国,伦敦,268 ms,3.76
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,3.69
154.17.25.7,50376,true,LAX,北美洲,US,美国,洛杉矶,153 ms,3.68
27.50.48.8,443,true,LAX,北美洲,US,美国,洛杉矶,200 ms,3.65
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,197 ms,3.64
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,166 ms,3.46
69.84.182.77,443,true,SEA,北美洲,US,美国,西雅图,197 ms,3.32
220.135.202.250,81,true,TPE,亚太,TW,台湾,台北,85 ms,3.13
141.147.154.214,443,true,KIX,亚太,JP,日本,大阪,190 ms,3.11
