IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
156.243.19.203,9888,true,MRS,欧洲,FR,法国,马赛,3 ms
47.242.172.10,51952,true,HKG,亚太,HK,香港,香港,4 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,4 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,5 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,5 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,5 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,6 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,6 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,8 ms
154.194.64.131,9888,true,MRS,欧洲,FR,法国,马赛,8 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,8 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,9 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,9 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,10 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,10 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,10 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,10 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,11 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,11 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,11 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.15,443,true,HKG,亚太,HK,香港,香港,12 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,12 ms
69.84.182.101,443,true,HKG,亚太,HK,香港,香港,12 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,12 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.160,443,true,HKG,亚太,HK,香港,香港,13 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.239,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.112,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.48,443,true,HKG,亚太,HK,香港,香港,14 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.214,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.217,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.52,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.81,443,true,HKG,亚太,HK,香港,香港,15 ms
198.62.62.28,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.58,443,true,HKG,亚太,HK,香港,香港,16 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,16 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,17 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.8,443,true,HKG,亚太,HK,香港,香港,17 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,17 ms
104.19.34.228,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.37.235,443,true,HKG,亚太,HK,香港,香港,18 ms
104.19.36.167,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.41.172,443,true,HKG,亚太,HK,香港,香港,19 ms
104.19.34.126,443,true,HKG,亚太,HK,香港,香港,20 ms
104.19.34.219,443,true,HKG,亚太,HK,香港,香港,20 ms
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,20 ms
162.159.152.249,443,true,HKG,亚太,HK,香港,香港,20 ms
162.159.153.18,443,true,HKG,亚太,HK,香港,香港,21 ms
162.159.152.118,443,true,HKG,亚太,HK,香港,香港,21 ms
162.159.153.9,443,true,HKG,亚太,HK,香港,香港,22 ms
162.159.152.204,443,true,HKG,亚太,HK,香港,香港,22 ms
223.18.129.85,34913,true,HKG,亚太,HK,香港,香港,22 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,23 ms
140.120.44.31,11449,true,TPE,亚太,TW,台湾,台北,42 ms
168.138.51.142,443,true,KIX,亚太,JP,日本,大阪,45 ms
154.19.186.124,16873,true,NRT,亚太,JP,日本,东京,66 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,84 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,85 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,90 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,90 ms
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,92 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,93 ms
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,93 ms
115.22.153.73,30012,true,ICN,亚太,KR,韩国,首尔,93 ms
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,151 ms
67.230.172.87,443,true,LAX,北美洲,US,美国,洛杉矶,157 ms
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,211 ms
77.83.246.79,2053,true,WAW,欧洲,PL,波兰,华沙,254 ms
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,262 ms
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,263 ms
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,264 ms
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,265 ms
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,265 ms
154.17.228.191,12345,true,LAX,北美洲,US,美国,洛杉矶,267 ms
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,268 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,269 ms
58.65.93.66,12345,true,ICN,亚太,KR,韩国,首尔,269 ms
23.95.17.156,42842,true,SEA,北美洲,US,美国,西雅图,282 ms
23.94.211.70,32531,true,SEA,北美洲,US,美国,西雅图,283 ms
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,286 ms
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,287 ms
