IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
141.11.77.234,31173,true,HKG,亚太,HK,香港,香港,85 ms,6.47
147.78.246.201,56656,true,NRT,亚太,JP,日本,东京,79 ms,6.45
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,6.33
103.232.213.211,27013,true,NRT,亚太,JP,日本,东京,54 ms,5.98
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,60 ms,5.81
149.104.29.247,11005,true,HKG,亚太,HK,香港,香港,51 ms,5.63
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,109 ms,5.32
103.232.213.211,30387,true,NRT,亚太,JP,日本,东京,54 ms,5.04
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,113 ms,5.03
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,67 ms,4.96
