IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,5 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,10 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,10 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,10 ms
146.56.106.51,56271,true,ICN,亚太,KR,韩国,首尔,46 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,47 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,47 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,48 ms
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,48 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,48 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,48 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,48 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,48 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,49 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,50 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,51 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,51 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,52 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,53 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,53 ms
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,53 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,56 ms
59.9.177.63,50000,true,ICN,亚太,KR,韩国,首尔,60 ms
211.193.36.238,16017,true,ICN,亚太,KR,韩国,首尔,74 ms
211.196.129.22,50000,true,ICN,亚太,KR,韩国,首尔,75 ms
221.164.165.14,50000,true,ICN,亚太,KR,韩国,首尔,78 ms
125.137.0.192,50000,true,ICN,亚太,KR,韩国,首尔,81 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,96 ms
59.13.75.15,24510,true,ICN,亚太,KR,韩国,首尔,96 ms
220.93.227.79,50000,true,ICN,亚太,KR,韩国,首尔,107 ms
61.77.217.251,22705,true,ICN,亚太,KR,韩国,首尔,108 ms
220.122.114.61,35622,true,ICN,亚太,KR,韩国,首尔,111 ms
221.151.132.137,18102,true,ICN,亚太,KR,韩国,首尔,111 ms
121.133.117.221,50000,true,ICN,亚太,KR,韩国,首尔,112 ms
220.118.248.123,11007,true,ICN,亚太,KR,韩国,首尔,113 ms
121.132.58.142,12116,true,ICN,亚太,KR,韩国,首尔,115 ms
220.125.44.152,11300,true,ICN,亚太,KR,韩国,首尔,116 ms
220.94.166.175,30003,true,ICN,亚太,KR,韩国,首尔,116 ms
211.184.62.104,15000,true,ICN,亚太,KR,韩国,首尔,117 ms
222.117.185.28,17778,true,ICN,亚太,KR,韩国,首尔,120 ms
221.156.180.102,16076,true,ICN,亚太,KR,韩国,首尔,129 ms
175.212.82.132,16601,true,ICN,亚太,KR,韩国,首尔,131 ms
121.128.161.235,39522,true,ICN,亚太,KR,韩国,首尔,138 ms
121.128.161.235,11211,true,ICN,亚太,KR,韩国,首尔,154 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,155 ms
61.82.237.110,50000,true,ICN,亚太,KR,韩国,首尔,180 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,181 ms
14.44.17.159,50000,true,ICN,亚太,KR,韩国,首尔,186 ms
119.200.0.16,50000,true,ICN,亚太,KR,韩国,首尔,187 ms
