IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
193.32.150.96,37742,true,NRT,亚太,JP,日本,东京,2 ms,8.91
8.216.131.92,8443,true,SIN,亚太,SG,新加坡,新加坡,2 ms,8.62
69.84.182.193,443,true,SEA,北美洲,US,美国,西雅图,5 ms,4.34
69.84.182.12,443,true,SEA,北美洲,US,美国,西雅图,2 ms,4.24
166.0.188.250,52402,true,LAX,北美洲,US,美国,洛杉矶,1 ms,4.16
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.82
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,62 ms,3.53
154.9.242.33,13192,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.53
199.19.111.138,48008,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.48
198.62.62.44,443,true,SEA,北美洲,US,美国,西雅图,2 ms,3.32
154.197.92.80,9888,true,MRS,欧洲,FR,法国,马赛,3 ms,3.26
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,3.22
154.194.64.138,9888,true,MRS,欧洲,FR,法国,马赛,3 ms,3.14
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.09
198.62.62.235,443,true,SEA,北美洲,US,美国,西雅图,18 ms,3.07
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,3.04
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,60 ms,2.98
69.84.182.211,443,true,SEA,北美洲,US,美国,西雅图,4 ms,2.96
198.62.62.39,443,true,SEA,北美洲,US,美国,西雅图,3 ms,2.95
168.138.212.196,2096,true,NRT,亚太,JP,日本,东京,2 ms,2.87
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,63 ms,2.80
69.84.182.215,443,true,SEA,北美洲,US,美国,西雅图,3 ms,2.72
66.85.139.204,443,true,PHX,北美洲,US,美国,凤凰城,3 ms,2.71
141.147.85.167,8443,true,LHR,欧洲,GB,英国,伦敦,5 ms,2.67
158.179.191.151,443,true,NRT,亚太,JP,日本,东京,2 ms,2.66
149.104.34.213,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.59
198.62.62.26,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.58
149.104.35.84,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.55
152.69.199.120,8443,true,KIX,亚太,JP,日本,大阪,2 ms,2.48
141.144.198.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.40
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,2.37
198.62.62.15,443,true,SEA,北美洲,US,美国,西雅图,14 ms,2.32
154.197.92.86,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,2.30
