IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
206.237.22.91,548,true,HKG,亚太,HK,香港,香港,4 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,9 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,13 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,15 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,15 ms
152.70.232.251,58474,true,ICN,亚太,KR,韩国,首尔,48 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,50 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,50 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,50 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,51 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,52 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,52 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,55 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,55 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,56 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,56 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,56 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,56 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,57 ms
59.15.182.92,50000,true,ICN,亚太,KR,韩国,首尔,66 ms
193.122.115.67,4434,true,ICN,亚太,KR,韩国,首尔,66 ms
220.126.187.68,50000,true,ICN,亚太,KR,韩国,首尔,93 ms
118.37.220.10,11300,true,ICN,亚太,KR,韩国,首尔,93 ms
121.138.98.202,20020,true,ICN,亚太,KR,韩国,首尔,99 ms
222.108.106.148,12274,true,ICN,亚太,KR,韩国,首尔,124 ms
61.85.76.39,50000,true,ICN,亚太,KR,韩国,首尔,146 ms
121.151.79.187,50000,true,ICN,亚太,KR,韩国,首尔,152 ms
121.131.179.202,21317,true,ICN,亚太,KR,韩国,首尔,152 ms
125.128.178.163,50000,true,ICN,亚太,KR,韩国,首尔,154 ms
222.96.126.222,12247,true,ICN,亚太,KR,韩国,首尔,155 ms
220.120.172.116,22403,true,ICN,亚太,KR,韩国,首尔,155 ms
221.164.165.14,50000,true,ICN,亚太,KR,韩国,首尔,155 ms
125.135.4.15,11434,true,ICN,亚太,KR,韩国,首尔,155 ms
220.126.206.88,12281,true,ICN,亚太,KR,韩国,首尔,156 ms
211.185.2.191,12266,true,ICN,亚太,KR,韩国,首尔,167 ms
121.159.163.18,50000,true,ICN,亚太,KR,韩国,首尔,169 ms
168.126.210.143,16100,true,ICN,亚太,KR,韩国,首尔,171 ms
211.105.152.128,12458,true,ICN,亚太,KR,韩国,首尔,173 ms
14.54.124.53,12404,true,ICN,亚太,KR,韩国,首尔,173 ms
210.222.30.180,17100,true,ICN,亚太,KR,韩国,首尔,174 ms
121.161.43.155,50000,true,ICN,亚太,KR,韩国,首尔,175 ms
112.186.212.12,50000,true,ICN,亚太,KR,韩国,首尔,176 ms
121.155.61.102,11602,true,ICN,亚太,KR,韩国,首尔,177 ms
112.160.4.111,39422,true,ICN,亚太,KR,韩国,首尔,180 ms
121.180.241.140,50001,true,ICN,亚太,KR,韩国,首尔,182 ms
150.109.236.191,25565,true,ICN,亚太,KR,韩国,首尔,184 ms
175.192.27.197,16992,true,ICN,亚太,KR,韩国,首尔,203 ms
58.188.165.215,11300,true,KIX,亚太,JP,日本,大阪,235 ms
