IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,7.36
8.218.201.174,8088,true,ICN,亚太,KR,韩国,首尔,51 ms,7.11
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,54 ms,6.37
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,56 ms,4.87
46.3.101.23,443,true,NRT,亚太,JP,日本,东京,84 ms,4.70
109.107.137.22,44004,true,NRT,亚太,JP,日本,东京,81 ms,4.66
45.159.48.84,24312,true,NRT,亚太,JP,日本,东京,78 ms,4.66
147.78.246.201,56656,true,NRT,亚太,JP,日本,东京,79 ms,4.59
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,59 ms,4.57
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,118 ms,4.41
