IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
198.62.62.21,443,true,SEA,北美洲,US,美国,西雅图,199 ms,2.05
158.178.228.8,10010,true,SIN,亚太,SG,新加坡,新加坡,237 ms,1.28
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,218 ms,1.10
168.138.165.174,443,true,SIN,亚太,SG,新加坡,新加坡,233 ms,0.58
141.147.70.41,443,true,FRA,欧洲,DE,德国,法兰克福,361 ms,0.49
198.62.62.47,443,true,SEA,北美洲,US,美国,西雅图,197 ms,0.45
162.159.153.13,443,true,FRA,欧洲,DE,德国,法兰克福,203 ms,0.36
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,81 ms,0.10
168.138.209.31,443,true,NRT,亚太,JP,日本,东京,186 ms,0.04
129.159.132.0,8443,true,TLV,中东,IL,以色列,特拉维夫,358 ms,0.04
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,55 ms,0.01
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,385 ms,0.00
129.151.225.228,8443,true,MRS,欧洲,FR,法国,马赛,223 ms,0.00
154.211.8.109,2087,true,SEA,北美洲,US,美国,西雅图,199 ms,0.00
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,0.00
152.69.219.32,443,true,SIN,亚太,SG,新加坡,新加坡,238 ms,0.00
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,211 ms,0.00
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,0.00
152.67.190.105,443,true,HYD,亚太,IN,印度,海得拉巴,351 ms,0.00
153.220.205.122,12518,true,KIX,亚太,JP,日本,大阪,129 ms,0.00
8.219.1.25,8443,true,SIN,亚太,SG,新加坡,新加坡,96 ms,0.00
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,217 ms,0.00
69.84.182.209,443,true,SEA,北美洲,US,美国,西雅图,198 ms,0.00
198.62.62.122,443,true,SEA,北美洲,US,美国,西雅图,167 ms,0.00
69.84.182.197,443,true,SEA,北美洲,US,美国,西雅图,168 ms,0.00
69.84.182.144,443,true,SEA,北美洲,US,美国,西雅图,167 ms,0.00
