IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
154.21.203.44,46491,true,HKG,亚太,HK,香港,香港,2 ms,11.93
8.216.131.92,8443,true,SIN,亚太,SG,新加坡,新加坡,2 ms,6.97
223.122.237.14,10364,true,HKG,亚太,HK,香港,香港,108 ms,4.80
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,2 ms,4.71
223.122.144.93,28854,true,HKG,亚太,HK,香港,香港,63 ms,4.49
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,108 ms,3.59
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,2 ms,3.25
38.207.129.229,34630,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.97
223.122.233.73,31061,true,HKG,亚太,HK,香港,香港,62 ms,2.54
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,1 ms,2.47
141.148.242.113,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.26
143.47.177.241,443,true,FRA,欧洲,DE,德国,法兰克福,4 ms,1.93
143.47.243.144,8443,true,LHR,欧洲,GB,英国,伦敦,3 ms,1.85
130.61.239.17,8443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.42
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.40
158.178.153.80,2096,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,4 ms,1.37
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,1.32
223.122.233.199,23620,true,HKG,亚太,HK,香港,香港,68 ms,1.32
132.145.54.84,8443,true,LHR,欧洲,GB,英国,伦敦,3 ms,1.27
47.245.142.16,8443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.02
158.101.199.249,8443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,8 ms,0.34
166.0.188.79,38479,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.01
45.143.234.83,19712,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
154.9.233.228,14291,true,LAX,北美洲,US,美国,洛杉矶,5 ms,0.00
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,3 ms,0.00
91.219.237.49,443,true,BUD,欧洲,HU,匈牙利,布达佩斯,3 ms,0.00
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,11 ms,0.00
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
206.237.127.180,32678,true,NRT,亚太,JP,日本,东京,2 ms,0.00
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
166.0.188.79,18398,true,LAX,北美洲,US,美国,洛杉矶,3 ms,0.00
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,2 ms,0.00
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
166.0.188.79,10225,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
199.15.79.60,34419,true,HKG,亚太,HK,香港,香港,2 ms,0.00
185.143.179.94,443,true,TBS,欧洲,GE,格鲁吉亚,第比利斯,1 ms,0.00
47.76.229.50,587,true,HKG,亚太,HK,香港,香港,3 ms,0.00
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,2 ms,0.00
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,3 ms,0.00
168.138.212.196,2096,true,NRT,亚太,JP,日本,东京,3 ms,0.00
89.116.89.73,46767,true,NRT,亚太,JP,日本,东京,4 ms,0.00
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
158.180.88.1,34237,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,2 ms,0.00
166.0.188.250,52402,true,LAX,北美洲,US,美国,洛杉矶,3 ms,0.00
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,1 ms,0.00
45.66.128.148,51972,true,NRT,亚太,JP,日本,东京,1 ms,0.00
58.82.217.248,12785,true,HKG,亚太,HK,香港,香港,2 ms,0.00
144.21.33.161,443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,0.00
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,2 ms,0.00
143.47.232.120,443,true,FRA,欧洲,DE,德国,法兰克福,2 ms,0.00
141.147.13.116,443,true,FRA,欧洲,DE,德国,法兰克福,3 ms,0.00
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,9 ms,0.00
