IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
36.50.90.241,35951,true,HKG,亚太,HK,香港,香港,55 ms,5.04
154.12.179.238,20177,true,HKG,亚太,HK,香港,香港,51 ms,3.40
36.50.90.241,47790,true,HKG,亚太,HK,香港,香港,52 ms,3.21
47.242.134.26,21177,true,HKG,亚太,HK,香港,香港,50 ms,2.97
154.3.39.16,443,true,HKG,亚太,HK,香港,香港,52 ms,0.39
219.76.13.166,443,true,HKG,亚太,HK,香港,香港,52 ms,0.32
219.76.13.180,443,true,HKG,亚太,HK,香港,香港,51 ms,0.11
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,51 ms,0.10
8.217.47.218,36374,true,HKG,亚太,HK,香港,香港,50 ms,0.09
195.54.171.57,8443,true,HKG,亚太,HK,香港,香港,110 ms,0.04
