IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,6 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,8 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,11 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,44 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,44 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,44 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,45 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,48 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,51 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,52 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,52 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,52 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,55 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,60 ms
14.56.139.220,12415,true,ICN,亚太,KR,韩国,首尔,100 ms
121.151.76.146,50000,true,ICN,亚太,KR,韩国,首尔,103 ms
121.170.249.21,12358,true,ICN,亚太,KR,韩国,首尔,105 ms
121.131.179.202,21317,true,ICN,亚太,KR,韩国,首尔,113 ms
121.129.110.160,12329,true,ICN,亚太,KR,韩国,首尔,116 ms
118.34.162.30,12560,true,ICN,亚太,KR,韩国,首尔,123 ms
220.122.42.198,12125,true,ICN,亚太,KR,韩国,首尔,125 ms
222.102.234.116,15504,true,ICN,亚太,KR,韩国,首尔,132 ms
168.126.205.5,50000,true,ICN,亚太,KR,韩国,首尔,174 ms
112.184.209.63,11602,true,ICN,亚太,KR,韩国,首尔,179 ms
14.46.72.102,35222,true,ICN,亚太,KR,韩国,首尔,183 ms
112.160.4.111,39422,true,ICN,亚太,KR,韩国,首尔,184 ms
175.192.27.197,10024,true,ICN,亚太,KR,韩国,首尔,185 ms
112.160.98.132,10011,true,ICN,亚太,KR,韩国,首尔,195 ms
112.184.56.4,50000,true,ICN,亚太,KR,韩国,首尔,198 ms
59.30.34.64,50000,true,ICN,亚太,KR,韩国,首尔,201 ms
121.176.175.54,12222,true,ICN,亚太,KR,韩国,首尔,211 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,322 ms
121.132.58.142,12116,true,ICN,亚太,KR,韩国,首尔,369 ms
221.164.165.14,50000,true,ICN,亚太,KR,韩国,首尔,376 ms
112.167.55.103,12334,true,ICN,亚太,KR,韩国,首尔,478 ms
119.205.15.124,50000,true,ICN,亚太,KR,韩国,首尔,489 ms
121.159.11.183,30001,true,ICN,亚太,KR,韩国,首尔,493 ms
