IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,56 ms,8.44
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,56 ms,7.05
162.159.153.110,443,true,HKG,亚太,HK,香港,香港,55 ms,6.64
162.159.152.182,443,true,HKG,亚太,HK,香港,香港,58 ms,6.14
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,84 ms,5.28
14.34.99.223,50000,true,ICN,亚太,KR,韩国,首尔,116 ms,4.70
114.203.74.55,20880,true,ICN,亚太,KR,韩国,首尔,143 ms,4.56
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,57 ms,4.52
220.134.210.14,12161,true,TPE,亚太,TW,台湾,台北,334 ms,4.26
162.159.152.209,443,true,HKG,亚太,HK,香港,香港,54 ms,4.17
