IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,50 ms,6.11
103.74.192.150,47617,true,HKG,亚太,HK,香港,香港,55 ms,6.08
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,82 ms,5.75
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,59 ms,5.53
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,58 ms,5.52
38.207.179.165,32123,true,HKG,亚太,HK,香港,香港,52 ms,5.18
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,5.11
45.66.129.123,2886,true,NRT,亚太,JP,日本,东京,78 ms,3.94
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,104 ms,3.82
45.159.48.84,24312,true,NRT,亚太,JP,日本,东京,81 ms,3.74
