IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,6 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,9 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,41 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,42 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,42 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,43 ms
132.226.8.189,18104,true,NRT,亚太,JP,日本,东京,49 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,49 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,49 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,53 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,54 ms
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,54 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,57 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,59 ms
59.14.189.230,12376,true,ICN,亚太,KR,韩国,首尔,65 ms
221.164.43.248,50000,true,ICN,亚太,KR,韩国,首尔,70 ms
59.15.218.37,11371,true,ICN,亚太,KR,韩国,首尔,71 ms
175.210.219.96,50000,true,ICN,亚太,KR,韩国,首尔,93 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,108 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,110 ms
220.118.248.123,30012,true,ICN,亚太,KR,韩国,首尔,118 ms
222.120.114.19,50003,true,ICN,亚太,KR,韩国,首尔,121 ms
211.227.162.226,50000,true,ICN,亚太,KR,韩国,首尔,122 ms
220.83.66.79,50000,true,ICN,亚太,KR,韩国,首尔,122 ms
61.77.77.3,12258,true,ICN,亚太,KR,韩国,首尔,123 ms
59.9.177.63,50000,true,ICN,亚太,KR,韩国,首尔,123 ms
221.153.15.107,50000,true,ICN,亚太,KR,韩国,首尔,123 ms
183.96.81.113,50000,true,ICN,亚太,KR,韩国,首尔,168 ms
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,175 ms
121.167.146.253,12902,true,ICN,亚太,KR,韩国,首尔,177 ms
220.73.75.74,10443,true,ICN,亚太,KR,韩国,首尔,213 ms
