IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,10 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,10 ms
146.56.99.22,20443,true,ICN,亚太,KR,韩国,首尔,49 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,50 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,51 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,51 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,51 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,52 ms
47.79.33.117,11101,true,NRT,亚太,JP,日本,东京,52 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,52 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,52 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,52 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,53 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,53 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,53 ms
103.76.128.117,18888,true,NRT,亚太,JP,日本,东京,55 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,56 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,72 ms
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,74 ms
59.13.75.15,24510,true,ICN,亚太,KR,韩国,首尔,88 ms
220.84.16.70,50000,true,ICN,亚太,KR,韩国,首尔,101 ms
222.120.114.19,50003,true,ICN,亚太,KR,韩国,首尔,110 ms
211.218.223.130,30012,true,ICN,亚太,KR,韩国,首尔,144 ms
119.201.102.153,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
218.144.184.196,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
118.41.255.142,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
115.21.51.7,50005,true,ICN,亚太,KR,韩国,首尔,172 ms
119.206.93.55,50000,true,ICN,亚太,KR,韩国,首尔,172 ms
210.99.119.3,50000,true,ICN,亚太,KR,韩国,首尔,173 ms
119.206.17.38,12315,true,ICN,亚太,KR,韩国,首尔,176 ms
14.42.55.33,12562,true,ICN,亚太,KR,韩国,首尔,179 ms
112.184.209.63,11602,true,ICN,亚太,KR,韩国,首尔,182 ms
121.159.11.183,30001,true,ICN,亚太,KR,韩国,首尔,183 ms
221.162.185.151,50000,true,ICN,亚太,KR,韩国,首尔,184 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,230 ms
