IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
59.25.228.177,12574,true,ICN,亚太,KR,韩国,首尔,63 ms,1.45
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,23 ms,1.14
115.22.153.73,30012,true,ICN,亚太,KR,韩国,首尔,65 ms,1.05
69.84.182.200,443,true,SEA,北美洲,US,美国,西雅图,71 ms,1.04
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,63 ms,1.01
198.62.62.0,443,true,SEA,北美洲,US,美国,西雅图,61 ms,1.00
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,92 ms,0.99
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,76 ms,0.71
155.46.213.38,2083,true,LAX,北美洲,US,美国,洛杉矶,73 ms,0.65
154.9.237.168,20003,true,LAX,北美洲,US,美国,洛杉矶,117 ms,0.64
69.84.182.254,443,true,SEA,北美洲,US,美国,西雅图,62 ms,0.61
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,94 ms,0.56
154.211.8.12,2096,true,LAX,北美洲,US,美国,洛杉矶,88 ms,0.56
45.67.215.75,443,true,SJC,北美洲,US,美国,圣何塞,74 ms,0.55
154.219.5.65,2087,true,LAX,北美洲,US,美国,洛杉矶,76 ms,0.54
206.238.236.90,2087,true,SJC,北美洲,US,美国,圣何塞,73 ms,0.54
63.141.128.197,443,true,LAX,北美洲,US,美国,洛杉矶,78 ms,0.53
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,69 ms,0.51
154.211.8.152,2053,true,LAX,北美洲,US,美国,洛杉矶,117 ms,0.48
92.243.74.2,8443,true,LAX,北美洲,US,美国,洛杉矶,66 ms,0.47
108.165.152.18,2087,true,LAX,北美洲,US,美国,洛杉矶,71 ms,0.47
63.141.128.73,443,true,SJC,北美洲,US,美国,圣何塞,66 ms,0.47
104.19.37.170,443,true,HKG,亚太,HK,香港,香港,95 ms,0.43
220.116.21.147,12274,true,ICN,亚太,KR,韩国,首尔,63 ms,0.42
27.50.49.188,2096,true,LAX,北美洲,US,美国,洛杉矶,66 ms,0.42
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,89 ms,0.41
162.120.94.232,8443,true,LAX,北美洲,US,美国,洛杉矶,80 ms,0.41
103.116.7.220,2096,true,LAX,北美洲,US,美国,洛杉矶,74 ms,0.41
154.211.8.47,2096,true,LAX,北美洲,US,美国,洛杉矶,61 ms,0.40
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,78 ms,0.37
154.17.225.87,24148,true,LAX,北美洲,US,美国,洛杉矶,79 ms,0.36
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,78 ms,0.34
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,63 ms,0.32
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,61 ms,0.30
27.50.49.209,2087,true,LAX,北美洲,US,美国,洛杉矶,59 ms,0.29
104.19.46.209,443,true,HKG,亚太,HK,香港,香港,90 ms,0.29
223.16.138.113,10002,true,HKG,亚太,HK,香港,香港,81 ms,0.28
104.19.33.2,443,true,HKG,亚太,HK,香港,香港,117 ms,0.27
103.116.7.100,2087,true,LAX,北美洲,US,美国,洛杉矶,80 ms,0.25
103.116.7.67,2083,true,LAX,北美洲,US,美国,洛杉矶,63 ms,0.23
45.67.215.92,443,true,LAX,北美洲,US,美国,洛杉矶,65 ms,0.23
167.68.42.113,2053,true,LAX,北美洲,US,美国,洛杉矶,67 ms,0.23
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,24 ms,0.23
27.50.48.126,2083,true,LAX,北美洲,US,美国,洛杉矶,62 ms,0.22
104.19.37.54,443,true,HKG,亚太,HK,香港,香港,117 ms,0.22
154.21.91.60,12506,true,LAX,北美洲,US,美国,洛杉矶,73 ms,0.21
198.62.62.49,443,true,SEA,北美洲,US,美国,西雅图,69 ms,0.20
198.62.62.132,443,true,SEA,北美洲,US,美国,西雅图,5 ms,0.20
198.62.62.148,443,true,SEA,北美洲,US,美国,西雅图,10 ms,0.18
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,55 ms,0.17
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,117 ms,0.15
162.159.153.161,443,true,HKG,亚太,HK,香港,香港,87 ms,0.12
206.238.236.192,2087,true,SJC,北美洲,US,美国,圣何塞,62 ms,0.11
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,78 ms,0.06
45.144.48.122,443,true,WAW,欧洲,PL,波兰,华沙,88 ms,0.04
117.123.31.2,50000,true,ICN,亚太,KR,韩国,首尔,65 ms,0.04
219.76.13.169,443,true,HKG,亚太,HK,香港,香港,10 ms,0.00
