IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
140.238.28.86,443,true,ICN,亚太,KR,韩国,首尔,61 ms,10.47
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,55 ms,6.31
104.19.40.134,443,true,HKG,亚太,HK,香港,香港,95 ms,5.73
211.227.204.62,12228,true,ICN,亚太,KR,韩国,首尔,118 ms,5.62
152.67.203.34,443,true,ICN,亚太,KR,韩国,首尔,117 ms,5.51
219.76.13.181,443,true,HKG,亚太,HK,香港,香港,52 ms,5.01
162.159.153.88,443,true,HKG,亚太,HK,香港,香港,58 ms,4.92
61.111.247.253,587,true,ICN,亚太,KR,韩国,首尔,64 ms,4.88
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,111 ms,4.82
121.189.238.29,12436,true,ICN,亚太,KR,韩国,首尔,104 ms,4.70
