IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,4 ms
162.159.153.239,443,true,HKG,亚太,HK,香港,香港,5 ms
162.159.153.226,443,true,HKG,亚太,HK,香港,香港,5 ms
162.159.136.133,443,true,HKG,亚太,HK,香港,香港,5 ms
162.159.134.175,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.137.155,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.138.94,443,true,HKG,亚太,HK,香港,香港,7 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,7 ms
162.159.152.249,443,true,HKG,亚太,HK,香港,香港,7 ms
47.76.137.122,16278,true,HKG,亚太,HK,香港,香港,7 ms
162.159.153.9,443,true,HKG,亚太,HK,香港,香港,7 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.153.18,443,true,HKG,亚太,HK,香港,香港,8 ms
162.159.152.204,443,true,HKG,亚太,HK,香港,香港,8 ms
156.243.19.203,9888,true,MRS,欧洲,FR,法国,马赛,9 ms
154.194.64.131,9888,true,MRS,欧洲,FR,法国,马赛,9 ms
154.194.64.130,9888,true,MRS,欧洲,FR,法国,马赛,10 ms
47.242.153.89,443,true,HKG,亚太,HK,香港,香港,12 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.245,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.211,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.145,443,true,HKG,亚太,HK,香港,香港,13 ms
198.62.62.127,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.29,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.241,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.71,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.159,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.78,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.65,443,true,HKG,亚太,HK,香港,香港,16 ms
198.62.62.227,443,true,HKG,亚太,HK,香港,香港,16 ms
69.84.182.225,443,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.176,443,true,HKG,亚太,HK,香港,香港,17 ms
198.62.62.139,443,true,HKG,亚太,HK,香港,香港,18 ms
69.84.182.109,443,true,HKG,亚太,HK,香港,香港,18 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,26 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,26 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,29 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,31 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,31 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,32 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,32 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,32 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,33 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,33 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,33 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,33 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,33 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,34 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,34 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,34 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,34 ms
