IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,56 ms,10.76
61.111.247.253,587,true,ICN,亚太,KR,韩国,首尔,51 ms,7.92
104.19.51.231,443,true,HKG,亚太,HK,香港,香港,72 ms,6.37
64.110.79.188,443,true,ICN,亚太,KR,韩国,首尔,148 ms,5.32
157.254.32.54,44444,true,HKG,亚太,HK,香港,香港,50 ms,4.75
18.170.28.37,2096,true,LHR,欧洲,GB,英国,伦敦,231 ms,4.58
54.255.250.66,443,true,SIN,亚太,SG,新加坡,新加坡,83 ms,4.48
221.151.212.249,50000,true,ICN,亚太,KR,韩国,首尔,97 ms,4.41
221.167.252.190,23084,true,ICN,亚太,KR,韩国,首尔,116 ms,4.36
152.70.155.147,8443,true,LAX,北美洲,US,美国,洛杉矶,231 ms,4.25
