IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,56 ms,15.15
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,85 ms,13.94
199.15.79.60,58517,true,HKG,亚太,HK,香港,香港,51 ms,12.88
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,84 ms,11.60
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,58 ms,11.59
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,55 ms,11.13
152.67.215.136,39972,true,ICN,亚太,KR,韩国,首尔,141 ms,9.36
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,198 ms,9.27
43.198.207.3,2087,true,HKG,亚太,HK,香港,香港,53 ms,9.10
108.165.152.241,2053,true,LAX,北美洲,US,美国,洛杉矶,203 ms,8.93
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,67 ms,8.91
154.9.237.150,20002,true,LAX,北美洲,US,美国,洛杉矶,187 ms,8.87
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,262 ms,8.57
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,130 ms,8.51
37.123.193.187,141,true,SJC,北美洲,US,美国,圣何塞,154 ms,8.40
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,58 ms,8.36
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,141 ms,8.30
210.126.44.209,19080,true,ICN,亚太,KR,韩国,首尔,115 ms,8.23
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,304 ms,8.23
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,59 ms,8.08
154.9.237.161,20002,true,LAX,北美洲,US,美国,洛杉矶,164 ms,7.93
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,94 ms,7.86
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,90 ms,7.86
220.126.127.139,10116,true,ICN,亚太,KR,韩国,首尔,114 ms,7.78
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,55 ms,7.75
104.20.30.149,8443,true,SJC,北美洲,US,美国,圣何塞,176 ms,7.72
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,90 ms,7.72
123.108.182.200,10798,true,ICN,亚太,KR,韩国,首尔,57 ms,7.68
198.62.62.47,443,true,SEA,北美洲,US,美国,西雅图,205 ms,7.58
206.238.237.92,2087,true,SJC,北美洲,US,美国,圣何塞,176 ms,7.56
45.144.48.49,443,true,WAW,欧洲,PL,波兰,华沙,323 ms,7.43
144.24.169.81,8443,true,FRA,欧洲,DE,德国,法兰克福,293 ms,7.39
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,60 ms,7.24
158.23.81.224,8443,true,DFW,北美洲,US,美国,达拉斯,198 ms,7.23
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,204 ms,6.97
129.154.48.176,36355,true,ICN,亚太,KR,韩国,首尔,101 ms,6.95
45.144.48.52,443,true,WAW,欧洲,PL,波兰,华沙,237 ms,6.93
38.147.175.124,10953,true,HKG,亚太,HK,香港,香港,53 ms,6.88
185.218.7.199,2024,true,SJC,北美洲,US,美国,圣何塞,181 ms,6.87
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,202 ms,6.85
154.12.52.159,443,true,LAX,北美洲,US,美国,洛杉矶,184 ms,6.84
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,294 ms,6.78
66.81.247.88,2083,true,FRA,欧洲,DE,德国,法兰克福,244 ms,6.66
154.9.237.159,20002,true,LAX,北美洲,US,美国,洛杉矶,184 ms,6.64
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,137 ms,6.60
146.56.110.148,26778,true,ICN,亚太,KR,韩国,首尔,103 ms,6.51
103.116.7.235,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,6.48
37.123.193.178,52050,true,SJC,北美洲,US,美国,圣何塞,165 ms,6.42
141.147.92.143,8443,true,LHR,欧洲,GB,英国,伦敦,210 ms,6.36
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,232 ms,6.34
198.62.62.245,443,true,SEA,北美洲,US,美国,西雅图,168 ms,6.19
20.62.202.159,443,true,EWR,北美洲,US,美国,纽瓦克,218 ms,6.17
82.152.163.227,443,true,HKG,亚太,HK,香港,香港,53 ms,6.04
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,211 ms,6.00
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,193 ms,5.96
154.197.92.123,9888,true,MRS,欧洲,FR,法国,马赛,56 ms,5.94
154.29.150.23,50001,true,SEA,北美洲,US,美国,西雅图,217 ms,5.84
104.20.27.224,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,5.77
61.79.118.189,12135,true,ICN,亚太,KR,韩国,首尔,106 ms,5.77
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,188 ms,5.76
89.213.182.246,60002,true,LAX,北美洲,US,美国,洛杉矶,206 ms,5.76
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,197 ms,5.72
154.12.47.238,29549,true,LAX,北美洲,US,美国,洛杉矶,194 ms,5.71
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,197 ms,5.69
154.197.92.66,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,5.67
103.116.7.152,2096,true,LAX,北美洲,US,美国,洛杉矶,206 ms,5.64
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,184 ms,5.63
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,263 ms,5.62
15.235.48.70,443,true,YYZ,北美洲,CA,加拿大,多伦多,269 ms,5.57
149.104.35.81,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,5.57
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,97 ms,5.54
198.62.62.10,443,true,SEA,北美洲,US,美国,西雅图,186 ms,5.53
172.67.74.9,2087,true,SEA,北美洲,US,美国,西雅图,185 ms,5.53
69.84.182.147,443,true,SEA,北美洲,US,美国,西雅图,206 ms,5.52
220.125.61.240,20443,true,ICN,亚太,KR,韩国,首尔,106 ms,5.49
172.200.2.241,443,true,IAD,北美洲,US,美国,阿什本,215 ms,5.46
92.243.74.2,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,5.46
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,209 ms,5.45
27.50.48.3,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,5.44
108.165.152.252,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,5.43
132.145.95.91,443,true,ICN,亚太,KR,韩国,首尔,50 ms,5.42
149.104.34.211,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,5.40
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,425 ms,5.38
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,64 ms,5.37
108.165.152.207,443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,5.36
40.233.70.7,8443,true,YYZ,北美洲,CA,加拿大,多伦多,262 ms,5.35
149.104.35.111,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,5.34
13.50.173.22,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,279 ms,5.31
130.61.203.115,2053,true,FRA,欧洲,DE,德国,法兰克福,300 ms,5.30
104.19.107.190,2096,true,LAX,北美洲,US,美国,洛杉矶,199 ms,5.24
185.217.111.103,32335,true,LHR,欧洲,GB,英国,伦敦,216 ms,5.23
135.181.46.229,443,true,HEL,欧洲,FI,芬兰,赫尔辛基,218 ms,5.20
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,126 ms,5.20
160.123.255.4,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,5.18
27.50.48.186,2083,true,LAX,北美洲,US,美国,洛杉矶,209 ms,5.14
154.9.241.191,28838,true,LAX,北美洲,US,美国,洛杉矶,189 ms,5.14
103.116.7.220,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,5.11
129.154.57.131,2296,true,ICN,亚太,KR,韩国,首尔,100 ms,5.04
149.104.35.99,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,5.03
154.197.92.88,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,5.02
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,212 ms,5.01
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,5.00
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,199 ms,5.00
154.211.8.152,2053,true,LAX,北美洲,US,美国,洛杉矶,206 ms,4.99
34.147.231.33,443,true,LHR,欧洲,GB,英国,伦敦,224 ms,4.99
154.197.92.70,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.98
34.88.33.107,443,true,FRA,欧洲,DE,德国,法兰克福,312 ms,4.97
154.197.92.119,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.94
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,191 ms,4.90
160.79.105.164,443,true,LAX,北美洲,US,美国,洛杉矶,204 ms,4.88
160.79.104.237,443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,4.87
149.104.35.51,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.86
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,4.85
149.104.34.214,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,4.85
118.163.93.53,81,true,TPE,亚太,TW,台湾,台北,77 ms,4.85
3.98.54.22,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,270 ms,4.84
152.70.71.23,443,true,SIN,亚太,SG,新加坡,新加坡,130 ms,4.84
149.104.35.55,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.83
154.12.179.210,13172,true,HKG,亚太,HK,香港,香港,49 ms,4.83
149.104.35.110,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.82
15.156.203.151,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,249 ms,4.81
119.203.125.236,30001,true,ICN,亚太,KR,韩国,首尔,103 ms,4.79
154.197.92.91,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.74
160.79.104.96,443,true,LAX,北美洲,US,美国,洛杉矶,205 ms,4.74
154.40.39.232,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,4.74
38.150.3.43,12999,true,LAX,北美洲,US,美国,洛杉矶,215 ms,4.73
15.237.137.128,2053,true,CDG,欧洲,FR,法国,巴黎,212 ms,4.71
168.138.184.172,443,true,SIN,亚太,SG,新加坡,新加坡,251 ms,4.69
154.197.92.77,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.68
154.211.8.18,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.66
172.208.44.21,443,true,EWR,北美洲,US,美国,纽瓦克,219 ms,4.63
154.197.92.67,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,4.61
131.186.27.112,2096,true,ICN,亚太,KR,韩国,首尔,209 ms,4.61
154.9.224.118,443,true,LAX,北美洲,US,美国,洛杉矶,152 ms,4.60
154.218.15.40,443,true,LAX,北美洲,US,美国,洛杉矶,202 ms,4.60
149.104.35.66,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,4.57
129.159.34.122,443,true,SJC,北美洲,US,美国,圣何塞,221 ms,4.55
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,112 ms,4.53
149.104.35.90,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.52
158.180.79.16,12199,true,ICN,亚太,KR,韩国,首尔,148 ms,4.52
154.211.8.227,2087,true,LAX,北美洲,US,美国,洛杉矶,206 ms,4.50
20.121.115.188,443,true,IAD,北美洲,US,美国,阿什本,216 ms,4.50
35.228.36.82,443,true,CPH,欧洲,DK,丹麦,哥本哈根,347 ms,4.47
149.104.35.115,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.45
103.116.7.100,2087,true,LAX,北美洲,US,美国,洛杉矶,205 ms,4.43
152.67.212.141,443,true,ICN,亚太,KR,韩国,首尔,135 ms,4.42
154.194.64.135,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.39
149.104.35.86,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,4.37
193.122.1.0,8443,true,FRA,欧洲,DE,德国,法兰克福,296 ms,4.35
154.218.15.250,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,4.34
149.104.34.210,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,4.34
20.127.201.36,443,true,EWR,北美洲,US,美国,纽瓦克,219 ms,4.33
99.83.209.185,443,true,IAD,北美洲,US,美国,阿什本,63 ms,4.32
89.168.85.172,8443,true,FRA,欧洲,DE,德国,法兰克福,194 ms,4.32
154.197.92.81,9888,true,MRS,欧洲,FR,法国,马赛,55 ms,4.30
206.238.236.162,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,4.29
154.194.64.139,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,4.28
89.168.43.31,2053,true,CDG,欧洲,FR,法国,巴黎,243 ms,4.25
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,201 ms,4.24
144.24.161.142,8443,true,FRA,欧洲,DE,德国,法兰克福,197 ms,4.24
154.9.237.215,20001,true,LAX,北美洲,US,美国,洛杉矶,189 ms,4.24
40.123.47.252,8443,true,IAD,北美洲,US,美国,阿什本,218 ms,4.23
121.165.36.130,27017,true,ICN,亚太,KR,韩国,首尔,103 ms,4.21
172.174.249.255,443,true,EWR,北美洲,US,美国,纽瓦克,241 ms,4.21
144.21.51.51,8443,true,LHR,欧洲,GB,英国,伦敦,226 ms,4.20
119.207.214.233,18054,true,ICN,亚太,KR,韩国,首尔,117 ms,4.20
154.194.64.138,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,4.20
154.29.147.199,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,4.20
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,216 ms,4.19
104.20.27.133,2096,true,LAX,北美洲,US,美国,洛杉矶,211 ms,4.19
206.238.236.198,2083,true,SJC,北美洲,US,美国,圣何塞,181 ms,4.18
160.79.104.182,443,true,SJC,北美洲,US,美国,圣何塞,202 ms,4.18
103.116.7.67,2083,true,LAX,北美洲,US,美国,洛杉矶,210 ms,4.15
154.211.8.220,2096,true,LAX,北美洲,US,美国,洛杉矶,204 ms,4.13
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,209 ms,4.12
141.147.190.128,443,true,NRT,亚太,JP,日本,东京,244 ms,4.12
149.104.35.3,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,4.12
162.159.58.157,2053,true,LAX,北美洲,US,美国,洛杉矶,209 ms,4.11
149.104.35.96,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,4.11
154.7.179.27,31114,true,LAX,北美洲,US,美国,洛杉矶,216 ms,4.09
149.104.35.123,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,4.08
149.104.35.88,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,4.07
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,247 ms,4.06
193.123.62.153,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,301 ms,4.06
18.189.139.61,443,true,ORD,北美洲,US,美国,芝加哥,283 ms,4.05
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,4.04
108.165.152.113,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,4.03
149.104.35.124,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.99
154.197.92.73,9888,true,MRS,欧洲,FR,法国,马赛,49 ms,3.99
52.165.82.62,443,true,ORD,北美洲,US,美国,芝加哥,189 ms,3.96
154.197.92.82,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.96
54.251.167.101,443,true,SIN,亚太,SG,新加坡,新加坡,93 ms,3.96
27.50.49.47,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,3.95
88.119.161.187,443,true,WAW,欧洲,PL,波兰,华沙,220 ms,3.95
141.11.86.94,18333,true,TPE,亚太,TW,台湾,台北,332 ms,3.95
154.197.92.85,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.94
209.94.90.64,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,3.93
154.194.64.132,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.93
27.50.49.74,2087,true,LAX,北美洲,US,美国,洛杉矶,210 ms,3.93
129.159.196.53,443,true,FRA,欧洲,DE,德国,法兰克福,514 ms,3.92
20.220.29.122,8443,true,YYZ,北美洲,CA,加拿大,多伦多,259 ms,3.92
172.212.108.47,443,true,EWR,北美洲,US,美国,纽瓦克,214 ms,3.88
154.211.8.98,2087,true,LAX,北美洲,US,美国,洛杉矶,203 ms,3.88
38.54.116.48,443,true,MCT,中东,OM,阿曼,马斯喀特,155 ms,3.88
152.67.192.243,2296,true,ICN,亚太,KR,韩国,首尔,121 ms,3.88
154.9.237.235,20003,true,LAX,北美洲,US,美国,洛杉矶,182 ms,3.86
149.104.34.213,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.85
149.104.35.59,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,3.84
199.34.228.143,2096,true,SJC,北美洲,US,美国,圣何塞,209 ms,3.84
132.145.54.84,2053,true,LHR,欧洲,GB,英国,伦敦,220 ms,3.84
104.19.103.190,2096,true,SJC,北美洲,US,美国,圣何塞,205 ms,3.82
129.153.119.97,443,true,LAX,北美洲,US,美国,洛杉矶,229 ms,3.82
149.104.35.112,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.78
149.104.35.77,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,3.78
130.61.107.238,8443,true,FRA,欧洲,DE,德国,法兰克福,290 ms,3.78
149.104.35.72,9888,true,MRS,欧洲,FR,法国,马赛,47 ms,3.77
183.98.53.177,10911,true,ICN,亚太,KR,韩国,首尔,117 ms,3.77
193.42.243.169,21308,true,WAW,欧洲,PL,波兰,华沙,334 ms,3.77
193.246.161.63,2053,true,NRT,亚太,JP,日本,东京,312 ms,3.76
149.104.35.106,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.76
154.197.92.72,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.76
13.53.81.150,2083,true,CPH,欧洲,DK,丹麦,哥本哈根,238 ms,3.74
92.243.74.3,8443,true,LAX,北美洲,US,美国,洛杉矶,212 ms,3.72
154.21.80.108,35354,true,LAX,北美洲,US,美国,洛杉矶,184 ms,3.72
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,219 ms,3.72
104.46.101.90,8443,true,IAD,北美洲,US,美国,阿什本,217 ms,3.71
154.211.8.12,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,3.70
149.104.35.52,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.69
106.240.1.52,20443,true,ICN,亚太,KR,韩国,首尔,122 ms,3.69
192.200.160.106,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,3.68
149.104.35.108,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,3.68
158.101.169.13,8443,true,FRA,欧洲,DE,德国,法兰克福,302 ms,3.68
186.67.70.55,443,true,SCL,南美,CL,智利,圣地亚哥,361 ms,3.67
149.104.35.58,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.66
154.197.92.101,9888,true,MRS,欧洲,FR,法国,马赛,53 ms,3.66
154.197.92.84,9888,true,MRS,欧洲,FR,法国,马赛,52 ms,3.65
129.159.47.255,443,true,SJC,北美洲,US,美国,圣何塞,216 ms,3.65
206.238.237.47,2053,true,LAX,北美洲,US,美国,洛杉矶,205 ms,3.64
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,215 ms,3.63
103.116.7.189,443,true,LAX,北美洲,US,美国,洛杉矶,209 ms,3.58
149.104.35.4,9888,true,MRS,欧洲,FR,法国,马赛,51 ms,3.57
