IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,5 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,9 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,10 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,41 ms
146.56.99.22,20443,true,ICN,亚太,KR,韩国,首尔,41 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,41 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,41 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,41 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,44 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,46 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,46 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,49 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,49 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,50 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,52 ms
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,52 ms
158.101.154.245,47001,true,NRT,亚太,JP,日本,东京,55 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,60 ms
221.162.185.151,50000,true,ICN,亚太,KR,韩国,首尔,66 ms
211.193.169.223,12348,true,ICN,亚太,KR,韩国,首尔,70 ms
221.161.118.96,12145,true,ICN,亚太,KR,韩国,首尔,71 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,71 ms
121.145.69.220,50000,true,ICN,亚太,KR,韩国,首尔,90 ms
222.120.196.136,12441,true,ICN,亚太,KR,韩国,首尔,112 ms
121.132.58.142,12512,true,ICN,亚太,KR,韩国,首尔,112 ms
220.93.78.74,50000,true,ICN,亚太,KR,韩国,首尔,115 ms
61.76.103.218,12398,true,ICN,亚太,KR,韩国,首尔,117 ms
121.150.91.176,12567,true,ICN,亚太,KR,韩国,首尔,117 ms
220.84.16.70,50003,true,ICN,亚太,KR,韩国,首尔,121 ms
121.147.108.106,16020,true,ICN,亚太,KR,韩国,首尔,121 ms
211.218.223.130,30012,true,ICN,亚太,KR,韩国,首尔,122 ms
211.38.161.68,12423,true,ICN,亚太,KR,韩国,首尔,126 ms
220.94.166.175,30003,true,ICN,亚太,KR,韩国,首尔,127 ms
121.141.36.55,18060,true,ICN,亚太,KR,韩国,首尔,140 ms
121.167.146.253,12902,true,ICN,亚太,KR,韩国,首尔,171 ms
14.40.94.3,12289,true,ICN,亚太,KR,韩国,首尔,175 ms
59.26.208.19,16058,true,ICN,亚太,KR,韩国,首尔,175 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,182 ms
119.229.77.159,10002,true,KIX,亚太,JP,日本,大阪,210 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,994 ms
