IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,6 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,11 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,12 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,12 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,43 ms
140.238.31.153,15914,true,ICN,亚太,KR,韩国,首尔,43 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,45 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,46 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,46 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,46 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,46 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,48 ms
158.101.150.106,12888,true,NRT,亚太,JP,日本,东京,53 ms
152.70.111.27,40417,true,NRT,亚太,JP,日本,东京,53 ms
131.186.63.89,11655,true,NRT,亚太,JP,日本,东京,54 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,54 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,56 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,57 ms
168.138.192.16,54584,true,NRT,亚太,JP,日本,东京,57 ms
141.147.183.49,29876,true,NRT,亚太,JP,日本,东京,81 ms
175.215.154.208,17070,true,ICN,亚太,KR,韩国,首尔,109 ms
175.215.54.80,10205,true,ICN,亚太,KR,韩国,首尔,110 ms
121.131.179.202,21317,true,ICN,亚太,KR,韩国,首尔,116 ms
211.197.155.29,17778,true,ICN,亚太,KR,韩国,首尔,117 ms
175.201.220.169,12561,true,ICN,亚太,KR,韩国,首尔,117 ms
125.143.81.180,33060,true,ICN,亚太,KR,韩国,首尔,118 ms
221.151.152.135,38522,true,ICN,亚太,KR,韩国,首尔,119 ms
220.120.172.116,22403,true,ICN,亚太,KR,韩国,首尔,123 ms
121.189.120.81,50000,true,ICN,亚太,KR,韩国,首尔,123 ms
61.73.230.135,16081,true,ICN,亚太,KR,韩国,首尔,123 ms
61.77.217.251,22705,true,ICN,亚太,KR,韩国,首尔,127 ms
183.109.36.99,12473,true,ICN,亚太,KR,韩国,首尔,167 ms
112.168.111.192,12405,true,ICN,亚太,KR,韩国,首尔,172 ms
118.47.65.248,30012,true,ICN,亚太,KR,韩国,首尔,172 ms
121.163.24.128,12902,true,ICN,亚太,KR,韩国,首尔,173 ms
121.159.163.18,50000,true,ICN,亚太,KR,韩国,首尔,175 ms
112.186.163.26,16073,true,ICN,亚太,KR,韩国,首尔,176 ms
59.17.22.7,11288,true,ICN,亚太,KR,韩国,首尔,178 ms
59.1.22.30,50000,true,ICN,亚太,KR,韩国,首尔,179 ms
112.184.209.63,11602,true,ICN,亚太,KR,韩国,首尔,180 ms
112.162.27.11,32400,true,ICN,亚太,KR,韩国,首尔,181 ms
121.176.35.127,12345,true,ICN,亚太,KR,韩国,首尔,185 ms
183.107.55.212,12405,true,ICN,亚太,KR,韩国,首尔,188 ms
112.160.42.117,12418,true,ICN,亚太,KR,韩国,首尔,190 ms
175.192.27.197,16992,true,ICN,亚太,KR,韩国,首尔,192 ms
183.102.55.197,12208,true,ICN,亚太,KR,韩国,首尔,194 ms
183.98.186.160,17010,true,ICN,亚太,KR,韩国,首尔,211 ms
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,217 ms
