IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,5 ms
8.217.36.98,14934,true,HKG,亚太,HK,香港,香港,8 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,10 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,10 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,44 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,45 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,45 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,45 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,45 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,46 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,46 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,46 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,49 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,50 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,51 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,51 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,51 ms
141.98.197.101,11665,true,NRT,亚太,JP,日本,东京,54 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,55 ms
221.164.165.14,50000,true,ICN,亚太,KR,韩国,首尔,77 ms
116.94.162.9,12183,true,NRT,亚太,JP,日本,东京,82 ms
103.76.128.117,18888,true,NRT,亚太,JP,日本,东京,97 ms
211.218.80.236,50003,true,ICN,亚太,KR,韩国,首尔,116 ms
222.106.63.3,12331,true,ICN,亚太,KR,韩国,首尔,120 ms
61.76.103.218,12398,true,ICN,亚太,KR,韩国,首尔,122 ms
220.122.114.61,35004,true,ICN,亚太,KR,韩国,首尔,124 ms
14.56.64.67,50003,true,ICN,亚太,KR,韩国,首尔,124 ms
121.128.161.235,12383,true,ICN,亚太,KR,韩国,首尔,127 ms
175.210.219.96,50000,true,ICN,亚太,KR,韩国,首尔,129 ms
210.100.138.35,12356,true,ICN,亚太,KR,韩国,首尔,188 ms
14.42.89.42,50000,true,ICN,亚太,KR,韩国,首尔,198 ms
220.73.75.74,10443,true,ICN,亚太,KR,韩国,首尔,198 ms
61.82.237.110,50000,true,ICN,亚太,KR,韩国,首尔,204 ms
14.40.94.3,12289,true,ICN,亚太,KR,韩国,首尔,204 ms
121.163.189.187,30005,true,ICN,亚太,KR,韩国,首尔,205 ms
14.54.26.190,21282,true,ICN,亚太,KR,韩国,首尔,206 ms
175.192.27.197,16992,true,ICN,亚太,KR,韩国,首尔,206 ms
203.228.38.219,50000,true,ICN,亚太,KR,韩国,首尔,206 ms
118.46.31.61,30012,true,ICN,亚太,KR,韩国,首尔,207 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,208 ms
103.20.199.196,8882,true,NRT,亚太,JP,日本,东京,218 ms
