IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,3 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,7 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,8 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,41 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,41 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,41 ms
146.56.99.22,20443,true,ICN,亚太,KR,韩国,首尔,42 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,43 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,48 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,49 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,49 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,51 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,52 ms
152.70.101.24,16037,true,NRT,亚太,JP,日本,东京,52 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,52 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,53 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,53 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,57 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,59 ms
221.162.185.151,50000,true,ICN,亚太,KR,韩国,首尔,76 ms
14.58.76.45,50000,true,ICN,亚太,KR,韩国,首尔,121 ms
221.149.146.104,17010,true,ICN,亚太,KR,韩国,首尔,124 ms
220.122.202.79,21315,true,ICN,亚太,KR,韩国,首尔,131 ms
118.33.194.63,14147,true,ICN,亚太,KR,韩国,首尔,131 ms
211.218.223.130,30012,true,ICN,亚太,KR,韩国,首尔,132 ms
203.251.70.240,50000,true,ICN,亚太,KR,韩国,首尔,138 ms
121.167.57.71,10023,true,ICN,亚太,KR,韩国,首尔,168 ms
183.97.229.36,30007,true,ICN,亚太,KR,韩国,首尔,171 ms
59.25.212.18,12579,true,ICN,亚太,KR,韩国,首尔,174 ms
183.98.186.160,17010,true,ICN,亚太,KR,韩国,首尔,175 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,181 ms
121.163.189.187,30005,true,ICN,亚太,KR,韩国,首尔,196 ms
