IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
89.34.227.98,12123,true,SIN,亚太,SG,新加坡,新加坡,95 ms,12.82
198.62.62.10,443,true,SEA,北美洲,US,美国,西雅图,156 ms,12.72
132.226.22.106,34237,true,ICN,亚太,KR,韩国,首尔,57 ms,12.26
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,61 ms,11.58
154.12.179.210,13172,true,HKG,亚太,HK,香港,香港,51 ms,11.22
23.106.140.129,443,true,KIX,亚太,JP,日本,大阪,84 ms,10.12
51.91.215.11,2053,true,LHR,欧洲,GB,英国,伦敦,265 ms,10.06
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,82 ms,9.80
172.67.74.9,2087,true,SEA,北美洲,US,美国,西雅图,198 ms,9.36
199.19.110.126,17062,true,LAX,北美洲,US,美国,洛杉矶,153 ms,9.36
152.67.190.105,443,true,BOM,亚太,IN,印度,孟买,125 ms,9.15
212.50.246.29,55567,true,KIX,亚太,JP,日本,大阪,86 ms,9.15
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,54 ms,8.89
199.15.79.60,56663,true,HKG,亚太,HK,香港,香港,51 ms,8.89
154.9.237.159,20002,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.78
154.9.237.161,20002,true,LAX,北美洲,US,美国,洛杉矶,182 ms,8.67
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,105 ms,8.66
144.24.83.39,443,true,ICN,亚太,KR,韩国,首尔,98 ms,8.55
161.81.233.147,32378,true,HKG,亚太,HK,香港,香港,56 ms,8.36
43.198.207.3,2087,true,HKG,亚太,HK,香港,香港,50 ms,8.28
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,159 ms,8.22
152.70.249.67,443,true,ICN,亚太,KR,韩国,首尔,81 ms,8.02
223.122.87.243,29072,true,HKG,亚太,HK,香港,香港,60 ms,7.72
104.20.27.224,2096,true,LAX,北美洲,US,美国,洛杉矶,205 ms,7.71
206.238.237.92,2087,true,SJC,北美洲,US,美国,圣何塞,179 ms,7.52
38.150.3.43,12999,true,LAX,北美洲,US,美国,洛杉矶,217 ms,7.52
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,188 ms,7.50
20.25.205.37,8443,true,ORD,北美洲,US,美国,芝加哥,198 ms,7.36
154.9.241.191,28838,true,LAX,北美洲,US,美国,洛杉矶,192 ms,7.25
161.81.234.137,23278,true,HKG,亚太,HK,香港,香港,63 ms,7.19
154.9.237.150,20002,true,LAX,北美洲,US,美国,洛杉矶,183 ms,7.14
59.3.3.161,443,true,ICN,亚太,KR,韩国,首尔,93 ms,7.09
185.218.7.199,2024,true,SJC,北美洲,US,美国,圣何塞,192 ms,7.03
212.50.254.116,54709,true,KIX,亚太,JP,日本,大阪,98 ms,6.98
141.147.16.152,8443,true,FRA,欧洲,DE,德国,法兰克福,187 ms,6.84
161.81.234.137,35694,true,HKG,亚太,HK,香港,香港,63 ms,6.84
20.25.205.37,2053,true,ORD,北美洲,US,美国,芝加哥,200 ms,6.83
89.168.83.143,8443,true,FRA,欧洲,DE,德国,法兰克福,215 ms,6.82
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,60 ms,6.81
154.9.237.172,20003,true,LAX,北美洲,US,美国,洛杉矶,187 ms,6.74
154.7.179.91,39562,true,LAX,北美洲,US,美国,洛杉矶,168 ms,6.63
210.91.8.234,30042,true,ICN,亚太,KR,韩国,首尔,116 ms,6.60
154.9.237.165,20001,true,LAX,北美洲,US,美国,洛杉矶,162 ms,6.55
104.20.30.149,8443,true,SJC,北美洲,US,美国,圣何塞,207 ms,6.54
65.75.193.154,14491,true,SJC,北美洲,US,美国,圣何塞,204 ms,6.47
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,153 ms,6.45
43.198.104.113,2087,true,HKG,亚太,HK,香港,香港,52 ms,6.42
154.9.224.118,443,true,LAX,北美洲,US,美国,洛杉矶,150 ms,6.36
158.23.169.65,2053,true,DFW,北美洲,US,美国,达拉斯,202 ms,6.34
203.198.16.91,7,true,TPE,亚太,TW,台湾,台北,54 ms,6.27
18.153.49.248,8443,true,FRA,欧洲,DE,德国,法兰克福,215 ms,6.26
13.50.173.22,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,231 ms,6.14
13.53.81.150,2083,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,236 ms,6.11
149.104.34.214,9888,true,MRS,欧洲,FR,法国,马赛,48 ms,6.11
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,207 ms,6.10
154.194.64.138,9888,true,MRS,欧洲,FR,法国,马赛,54 ms,6.05
206.238.236.162,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,6.01
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,222 ms,5.89
160.79.104.96,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,5.81
69.84.182.218,443,true,SEA,北美洲,US,美国,西雅图,205 ms,5.79
129.146.243.241,443,true,LAX,北美洲,US,美国,洛杉矶,220 ms,5.79
209.94.90.64,443,true,SJC,北美洲,US,美国,圣何塞,186 ms,5.79
37.252.7.9,2053,true,WAW,欧洲,PL,波兰,华沙,239 ms,5.77
64.64.243.90,19822,true,LAX,北美洲,US,美国,洛杉矶,159 ms,5.77
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,244 ms,5.76
154.40.39.232,443,true,LAX,北美洲,US,美国,洛杉矶,161 ms,5.73
158.23.169.65,8443,true,DFW,北美洲,US,美国,达拉斯,199 ms,5.71
154.7.179.27,31114,true,LAX,北美洲,US,美国,洛杉矶,214 ms,5.64
154.16.55.99,40789,true,NRT,亚太,JP,日本,东京,214 ms,5.58
149.104.34.211,9888,true,MRS,欧洲,FR,法国,马赛,50 ms,5.58
154.12.47.238,29549,true,LAX,北美洲,US,美国,洛杉矶,193 ms,5.54
199.19.109.139,5000,true,LAX,北美洲,US,美国,洛杉矶,151 ms,5.50
158.178.192.221,443,true,CDG,欧洲,FR,法国,巴黎,237 ms,5.50
