IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
162.159.153.9,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.34.198,443,true,HKG,亚太,HK,香港,香港,5 ms
162.159.153.16,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.36.167,443,true,HKG,亚太,HK,香港,香港,5 ms
104.19.43.163,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.152.243,443,true,HKG,亚太,HK,香港,香港,6 ms
104.19.34.227,443,true,HKG,亚太,HK,香港,香港,6 ms
162.159.152.118,443,true,HKG,亚太,HK,香港,香港,7 ms
162.159.153.0,443,true,HKG,亚太,HK,香港,香港,7 ms
156.243.19.203,9888,true,MRS,欧洲,FR,法国,马赛,8 ms
154.194.64.131,9888,true,MRS,欧洲,FR,法国,马赛,9 ms
47.242.153.89,443,true,HKG,亚太,HK,香港,香港,10 ms
69.84.182.59,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.75,443,true,HKG,亚太,HK,香港,香港,11 ms
219.76.13.164,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.139,443,true,HKG,亚太,HK,香港,香港,11 ms
69.84.182.133,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.211,443,true,HKG,亚太,HK,香港,香港,12 ms
198.62.62.54,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.95,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.140,443,true,HKG,亚太,HK,香港,香港,13 ms
69.84.182.216,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.8,443,true,HKG,亚太,HK,香港,香港,14 ms
69.84.182.214,443,true,HKG,亚太,HK,香港,香港,14 ms
198.62.62.156,443,true,HKG,亚太,HK,香港,香港,15 ms
69.84.182.232,443,true,HKG,亚太,HK,香港,香港,15 ms
155.46.213.38,2083,true,HKG,亚太,HK,香港,香港,26 ms
108.165.152.18,2087,true,HKG,亚太,HK,香港,香港,26 ms
162.120.94.232,8443,true,HKG,亚太,HK,香港,香港,26 ms
154.219.5.65,2087,true,HKG,亚太,HK,香港,香港,26 ms
167.68.42.113,2053,true,HKG,亚太,HK,香港,香港,27 ms
154.194.64.134,9888,true,MRS,欧洲,FR,法国,马赛,27 ms
103.116.7.103,2083,true,HKG,亚太,HK,香港,香港,28 ms
103.116.7.100,2087,true,HKG,亚太,HK,香港,香港,29 ms
103.116.7.230,443,true,HKG,亚太,HK,香港,香港,29 ms
103.116.7.220,2096,true,HKG,亚太,HK,香港,香港,29 ms
183.178.22.246,11417,true,HKG,亚太,HK,香港,香港,29 ms
103.116.7.67,2083,true,HKG,亚太,HK,香港,香港,29 ms
27.50.49.209,2087,true,HKG,亚太,HK,香港,香港,29 ms
206.238.236.90,2087,true,HKG,亚太,HK,香港,香港,30 ms
27.50.48.126,2083,true,HKG,亚太,HK,香港,香港,30 ms
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,30 ms
27.50.49.188,2096,true,HKG,亚太,HK,香港,香港,31 ms
92.243.74.2,8443,true,HKG,亚太,HK,香港,香港,31 ms
206.238.237.118,8443,true,HKG,亚太,HK,香港,香港,31 ms
27.50.49.231,2083,true,HKG,亚太,HK,香港,香港,32 ms
206.238.236.192,2087,true,HKG,亚太,HK,香港,香港,32 ms
27.50.49.208,443,true,HKG,亚太,HK,香港,香港,32 ms
154.211.8.47,2096,true,HKG,亚太,HK,香港,香港,32 ms
154.211.8.109,2087,true,HKG,亚太,HK,香港,香港,33 ms
154.211.8.152,2053,true,HKG,亚太,HK,香港,香港,33 ms
223.18.129.85,34913,true,HKG,亚太,HK,香港,香港,33 ms
154.211.8.12,2096,true,HKG,亚太,HK,香港,香港,34 ms
104.19.34.228,443,true,HKG,亚太,HK,香港,香港,34 ms
104.19.36.175,443,true,HKG,亚太,HK,香港,香港,34 ms
162.159.152.249,443,true,HKG,亚太,HK,香港,香港,35 ms
47.76.137.122,16278,true,HKG,亚太,HK,香港,香港,35 ms
154.211.8.227,2087,true,HKG,亚太,HK,香港,香港,68 ms
129.154.59.99,443,true,ICN,亚太,KR,韩国,首尔,82 ms
150.230.97.136,12508,true,NRT,亚太,JP,日本,东京,93 ms
47.74.43.158,3001,true,NRT,亚太,JP,日本,东京,95 ms
123.241.137.138,12071,true,TPE,亚太,TW,台湾,台北,96 ms
34.97.23.13,8443,true,KIX,亚太,JP,日本,大阪,97 ms
98.70.26.236,443,true,BOM,亚太,IN,印度,孟买,110 ms
59.124.90.154,19153,true,TPE,亚太,TW,台湾,台北,123 ms
141.98.196.86,443,true,NRT,亚太,JP,日本,东京,127 ms
119.201.127.161,12132,true,ICN,亚太,KR,韩国,首尔,157 ms
