IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
223.122.42.39,35188,true,HKG,亚太,HK,香港,香港,58 ms,6.44
223.122.200.155,10823,true,HKG,亚太,HK,香港,香港,67 ms,5.69
223.122.230.65,38193,true,HKG,亚太,HK,香港,香港,69 ms,5.26
161.81.222.185,17598,true,HKG,亚太,HK,香港,香港,68 ms,5.23
161.81.71.33,34110,true,HKG,亚太,HK,香港,香港,54 ms,4.77
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,60 ms,4.68
161.81.71.33,13984,true,HKG,亚太,HK,香港,香港,56 ms,4.60
223.122.193.80,16546,true,HKG,亚太,HK,香港,香港,63 ms,4.41
43.250.60.122,12313,true,HKG,亚太,HK,香港,香港,366 ms,4.33
34.81.141.102,5332,true,TPE,亚太,TW,台湾,台北,311 ms,4.21
