IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,58 ms,8.19
13.125.218.78,443,true,ICN,亚太,KR,韩国,首尔,50 ms,6.19
188.64.108.194,59810,true,SIN,亚太,SG,新加坡,新加坡,93 ms,6.18
206.237.4.137,16377,true,HKG,亚太,HK,香港,香港,52 ms,5.36
158.179.167.73,443,true,ICN,亚太,KR,韩国,首尔,121 ms,5.28
20.33.30.36,2083,true,LAX,北美洲,US,美国,洛杉矶,205 ms,4.94
104.19.49.117,443,true,HKG,亚太,HK,香港,香港,59 ms,4.86
115.88.75.154,30032,true,ICN,亚太,KR,韩国,首尔,100 ms,4.82
132.145.81.117,443,true,ICN,亚太,KR,韩国,首尔,105 ms,4.63
176.119.149.243,3000,true,NRT,亚太,JP,日本,东京,76 ms,4.58
