IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,150 ms,3.28
175.125.207.253,10085,true,ICN,亚太,KR,韩国,首尔,124 ms,3.02
27.50.49.61,2096,true,LAX,北美洲,US,美国,洛杉矶,203 ms,2.54
198.62.62.163,443,true,SEA,北美洲,US,美国,西雅图,194 ms,2.27
138.2.75.91,443,true,SIN,亚太,SG,新加坡,新加坡,260 ms,1.47
27.50.48.204,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,1.29
103.116.7.103,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,1.04
103.116.7.67,2083,true,SEA,北美洲,US,美国,西雅图,199 ms,0.24
92.243.74.180,8443,true,LAX,北美洲,US,美国,洛杉矶,198 ms,0.19
185.104.112.234,443,true,FRA,欧洲,DE,德国,法兰克福,260 ms,0.15
129.151.198.3,8443,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,283 ms,0.14
52.141.25.42,443,true,ICN,亚太,KR,韩国,首尔,82 ms,0.09
129.151.225.228,8443,true,MRS,欧洲,FR,法国,马赛,242 ms,0.07
141.148.187.195,443,true,LAX,北美洲,US,美国,洛杉矶,259 ms,0.03
27.50.48.102,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,0.00
104.19.34.200,443,true,HKG,亚太,HK,香港,香港,129 ms,0.00
103.116.7.230,443,true,LAX,北美洲,US,美国,洛杉矶,216 ms,0.00
162.159.153.232,443,true,FRA,欧洲,DE,德国,法兰克福,204 ms,0.00
168.138.215.251,443,true,NRT,亚太,JP,日本,东京,191 ms,0.00
69.84.182.115,443,true,SEA,北美洲,US,美国,西雅图,198 ms,0.00
129.154.254.254,8443,true,BOM,亚太,IN,印度,孟买,386 ms,0.00
206.238.236.29,2087,true,LHR,欧洲,GB,英国,伦敦,267 ms,0.00
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,216 ms,0.00
140.238.201.118,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,178 ms,0.00
61.79.32.239,19017,true,ICN,亚太,KR,韩国,首尔,103 ms,0.00
47.76.136.17,443,true,HKG,亚太,HK,香港,香港,57 ms,0.00
8.218.120.79,443,true,HKG,亚太,HK,香港,香港,52 ms,0.00
103.116.7.235,443,true,SEA,北美洲,US,美国,西雅图,181 ms,0.00
