IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.66.129.123,2886,true,NRT,亚太,JP,日本,东京,121 ms,9.03
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,7.19
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,116 ms,6.33
46.3.109.228,15322,true,HKG,亚太,HK,香港,香港,51 ms,6.21
152.69.232.112,25760,true,ICN,亚太,KR,韩国,首尔,128 ms,6.16
38.207.161.214,38060,true,HKG,亚太,HK,香港,香港,51 ms,6.06
103.192.179.186,25716,true,HKG,亚太,HK,香港,香港,60 ms,5.97
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,390 ms,5.70
182.164.55.193,26343,true,KIX,亚太,JP,日本,大阪,86 ms,5.24
149.104.24.14,2053,true,HKG,亚太,HK,香港,香港,53 ms,5.07
