IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,11 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,11 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,11 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,12 ms
206.237.22.91,548,true,HKG,亚太,HK,香港,香港,15 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,94 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,94 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,94 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,94 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,94 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,94 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,94 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,95 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,95 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,95 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,95 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,95 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,95 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,96 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,96 ms
146.56.106.51,56271,true,ICN,亚太,KR,韩国,首尔,100 ms
221.151.132.137,18102,true,ICN,亚太,KR,韩国,首尔,100 ms
133.167.82.236,59999,true,KIX,亚太,JP,日本,大阪,100 ms
108.61.181.164,10019,true,NRT,亚太,JP,日本,东京,100 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,125 ms
175.208.142.21,10000,true,ICN,亚太,KR,韩国,首尔,128 ms
121.145.126.10,12578,true,ICN,亚太,KR,韩国,首尔,128 ms
121.170.249.21,12379,true,ICN,亚太,KR,韩国,首尔,129 ms
175.201.84.61,10397,true,ICN,亚太,KR,韩国,首尔,129 ms
220.120.172.116,12304,true,ICN,亚太,KR,韩国,首尔,129 ms
121.131.107.242,21275,true,ICN,亚太,KR,韩国,首尔,129 ms
211.51.199.88,16102,true,ICN,亚太,KR,韩国,首尔,130 ms
220.94.166.175,30003,true,ICN,亚太,KR,韩国,首尔,130 ms
14.56.139.220,12415,true,ICN,亚太,KR,韩国,首尔,136 ms
154.17.25.7,50376,true,NRT,亚太,JP,日本,东京,164 ms
59.30.34.64,50000,true,ICN,亚太,KR,韩国,首尔,178 ms
211.105.152.128,12458,true,ICN,亚太,KR,韩国,首尔,192 ms
118.42.212.98,11000,true,ICN,亚太,KR,韩国,首尔,192 ms
183.104.92.31,12482,true,ICN,亚太,KR,韩国,首尔,193 ms
121.178.237.136,23023,true,ICN,亚太,KR,韩国,首尔,198 ms
210.99.119.3,50000,true,ICN,亚太,KR,韩国,首尔,199 ms
112.184.209.63,11602,true,ICN,亚太,KR,韩国,首尔,202 ms
211.55.238.121,12268,true,ICN,亚太,KR,韩国,首尔,202 ms
121.161.43.155,50000,true,ICN,亚太,KR,韩国,首尔,205 ms
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,205 ms
121.165.39.209,16070,true,ICN,亚太,KR,韩国,首尔,207 ms
210.222.30.180,12103,true,ICN,亚太,KR,韩国,首尔,210 ms
112.184.56.73,16058,true,ICN,亚太,KR,韩国,首尔,221 ms
121.156.155.161,12314,true,ICN,亚太,KR,韩国,首尔,227 ms
175.192.27.197,12411,true,ICN,亚太,KR,韩国,首尔,227 ms
59.2.59.100,14084,true,ICN,亚太,KR,韩国,首尔,228 ms
211.34.23.206,12321,true,ICN,亚太,KR,韩国,首尔,228 ms
183.106.162.127,18888,true,ICN,亚太,KR,韩国,首尔,229 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,419 ms
