IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
192.9.157.76,443,true,SJC,北美洲,US,美国,圣何塞,193 ms,7.17
219.79.57.93,443,true,HKG,亚太,HK,香港,香港,58 ms,6.30
23.106.143.190,39027,true,KIX,亚太,JP,日本,大阪,65 ms,6.21
154.40.39.232,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,5.30
58.176.229.127,35002,true,HKG,亚太,HK,香港,香港,66 ms,5.29
89.213.182.246,60002,true,LAX,北美洲,US,美国,洛杉矶,186 ms,5.21
45.89.233.64,25229,true,HKG,亚太,HK,香港,香港,51 ms,5.11
154.17.23.14,15910,true,LAX,北美洲,US,美国,洛杉矶,185 ms,5.01
154.17.23.129,13551,true,LAX,北美洲,US,美国,洛杉矶,150 ms,4.96
42.98.167.229,12345,true,HKG,亚太,HK,香港,香港,57 ms,4.93
138.3.248.179,443,true,FRA,欧洲,DE,德国,法兰克福,272 ms,4.91
219.77.65.212,23555,true,HKG,亚太,HK,香港,香港,59 ms,4.83
101.43.240.3,443,true,SJC,北美洲,US,美国,圣何塞,171 ms,4.67
138.2.61.180,443,true,KIX,亚太,JP,日本,大阪,190 ms,4.55
152.67.222.167,443,true,ICN,亚太,KR,韩国,首尔,97 ms,4.53
146.56.101.141,443,true,ICN,亚太,KR,韩国,首尔,97 ms,4.47
103.116.7.100,2087,true,LAX,北美洲,US,美国,洛杉矶,200 ms,4.34
140.143.217.136,443,true,HKG,亚太,HK,香港,香港,53 ms,4.33
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,58 ms,4.25
154.9.241.191,28838,true,LAX,北美洲,US,美国,洛杉矶,190 ms,4.24
141.144.198.113,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,218 ms,4.23
69.84.182.251,443,true,SEA,北美洲,US,美国,西雅图,154 ms,4.23
154.9.237.215,20001,true,LAX,北美洲,US,美国,洛杉矶,158 ms,4.11
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,94 ms,4.07
162.159.58.157,2053,true,SJC,北美洲,US,美国,圣何塞,155 ms,4.02
104.19.35.34,443,true,SJC,北美洲,US,美国,圣何塞,175 ms,4.01
82.157.247.113,443,true,SJC,北美洲,US,美国,圣何塞,170 ms,4.01
