IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
140.245.67.101,50000,true,ICN,亚太,KR,韩国,首尔,2 ms,4.77
38.47.116.39,34237,true,LAX,北美洲,US,美国,洛杉矶,5 ms,4.27
166.0.145.245,10428,true,LAX,北美洲,US,美国,洛杉矶,2 ms,4.23
104.19.57.37,443,true,HKG,亚太,HK,香港,香港,3 ms,4.19
146.56.110.135,34237,true,ICN,亚太,KR,韩国,首尔,1 ms,3.17
158.180.69.78,12198,true,ICN,亚太,KR,韩国,首尔,1 ms,3.08
38.58.188.165,39921,true,LAX,北美洲,US,美国,洛杉矶,2 ms,3.08
140.83.54.126,34237,true,KIX,亚太,JP,日本,大阪,2 ms,2.96
154.9.239.36,11980,true,LAX,北美洲,US,美国,洛杉矶,16 ms,2.96
104.19.32.253,443,true,HKG,亚太,HK,香港,香港,3 ms,2.81
104.19.32.123,443,true,HKG,亚太,HK,香港,香港,2 ms,2.60
223.122.237.14,10364,true,HKG,亚太,HK,香港,香港,60 ms,2.59
104.19.32.235,443,true,HKG,亚太,HK,香港,香港,4 ms,2.59
172.208.44.21,443,true,IAD,北美洲,US,美国,阿什本,2 ms,2.57
104.19.34.125,443,true,HKG,亚太,HK,香港,香港,3 ms,2.56
104.234.161.66,24312,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.54
129.154.57.131,2186,true,ICN,亚太,KR,韩国,首尔,6 ms,2.50
150.230.20.156,2053,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,2 ms,2.48
104.19.46.148,443,true,HKG,亚太,HK,香港,香港,2 ms,2.44
104.234.102.88,43078,true,LAX,北美洲,US,美国,洛杉矶,3 ms,2.42
118.33.22.133,16053,true,ICN,亚太,KR,韩国,首尔,2 ms,2.41
104.19.36.87,443,true,HKG,亚太,HK,香港,香港,3 ms,2.33
8.222.101.17,443,true,IAD,北美洲,US,美国,阿什本,8 ms,2.31
69.84.182.144,443,true,SEA,北美洲,US,美国,西雅图,3 ms,2.28
38.47.116.74,54564,true,LAX,北美洲,US,美国,洛杉矶,3 ms,2.22
154.9.234.66,22160,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.21
43.153.80.208,443,true,SJC,北美洲,US,美国,圣何塞,2 ms,2.17
38.58.188.165,39919,true,LAX,北美洲,US,美国,洛杉矶,2 ms,2.16
206.237.7.18,34237,true,HKG,亚太,HK,香港,香港,3 ms,2.16
166.0.188.250,52402,true,LAX,北美洲,US,美国,洛杉矶,997 ms,2.14
69.84.182.12,443,true,SEA,北美洲,US,美国,西雅图,3 ms,2.09
132.226.5.189,34237,true,NRT,亚太,JP,日本,东京,996 ms,2.08
4.172.225.98,8443,true,YYZ,北美洲,CA,加拿大,多伦多,3 ms,2.07
27.50.49.208,443,true,LAX,北美洲,US,美国,洛杉矶,9 ms,2.05
154.211.8.47,2096,true,LAX,北美洲,US,美国,洛杉矶,8 ms,2.02
198.62.62.0,443,true,SEA,北美洲,US,美国,西雅图,2 ms,2.01
4.172.225.82,8443,true,YYZ,北美洲,CA,加拿大,多伦多,2 ms,2.01
4.248.47.209,8443,true,YUL,北美洲,CA,加拿大,蒙特利尔,2 ms,1.98
89.213.182.198,23788,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.90
154.197.92.92,9888,true,MRS,欧洲,FR,法国,马赛,20 ms,1.86
38.207.171.114,33376,true,LAX,北美洲,US,美国,洛杉矶,997 ms,1.84
206.238.237.118,8443,true,SJC,北美洲,US,美国,圣何塞,5 ms,1.84
154.211.8.109,2087,true,LAX,北美洲,US,美国,洛杉矶,5 ms,1.83
154.211.8.12,2096,true,LAX,北美洲,US,美国,洛杉矶,3 ms,1.82
154.197.92.91,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.82
4.206.223.188,8443,true,YYZ,北美洲,CA,加拿大,多伦多,2 ms,1.79
144.24.169.81,2053,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.77
154.211.8.152,2053,true,LAX,北美洲,US,美国,洛杉矶,8 ms,1.77
149.104.35.103,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.76
158.101.169.13,2053,true,FRA,欧洲,DE,德国,法兰克福,2 ms,1.75
154.197.92.93,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.74
4.239.248.70,8443,true,YYZ,北美洲,CA,加拿大,多伦多,3 ms,1.73
69.84.182.209,443,true,SEA,北美洲,US,美国,西雅图,3 ms,1.73
149.104.35.84,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.72
149.104.35.99,9888,true,MRS,欧洲,FR,法国,马赛,3 ms,1.70
38.47.120.145,25955,true,HKG,亚太,HK,香港,香港,5 ms,1.69
69.84.182.211,443,true,SEA,北美洲,US,美国,西雅图,2 ms,1.69
38.207.191.193,443,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.65
45.143.234.83,19712,true,LAX,北美洲,US,美国,洛杉矶,2 ms,1.64
141.147.166.238,34237,true,NRT,亚太,JP,日本,东京,996 ms,1.64
140.83.58.198,34237,true,KIX,亚太,JP,日本,大阪,3 ms,1.64
193.42.36.44,443,true,WAW,欧洲,PL,波兰,华沙,2 ms,1.59
154.211.8.227,2087,true,LAX,北美洲,US,美国,洛杉矶,5 ms,1.55
149.104.35.70,9888,true,MRS,欧洲,FR,法国,马赛,4 ms,1.42
69.84.182.213,443,true,SEA,北美洲,US,美国,西雅图,3 ms,1.40
198.62.62.8,443,true,SEA,北美洲,US,美国,西雅图,2 ms,1.39
149.104.35.110,9888,true,MRS,欧洲,FR,法国,马赛,7 ms,1.36
149.104.35.71,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.34
54.195.182.187,443,true,DUB,欧洲,IE,爱尔兰,都柏林,2 ms,1.34
5.188.168.223,2053,true,IST,欧洲,TR,土耳其,伊斯坦布尔,2 ms,1.33
149.104.35.80,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.31
154.197.92.81,9888,true,MRS,欧洲,FR,法国,马赛,2 ms,1.28
