IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
147.78.242.219,56062,true,NRT,亚太,JP,日本,东京,84 ms,4.92
104.18.239.98,443,true,SJC,北美洲,US,美国,圣何塞,205 ms,2.48
154.211.8.109,2087,true,SEA,北美洲,US,美国,西雅图,200 ms,2.46
61.85.124.97,30002,true,ICN,亚太,KR,韩国,首尔,134 ms,2.43
152.69.171.12,443,true,SYD,大洋洲,AU,澳大利亚,悉尼,178 ms,2.01
8.213.197.132,8443,true,SIN,亚太,SG,新加坡,新加坡,114 ms,1.88
107.172.235.55,1024,true,LAX,北美洲,US,美国,洛杉矶,220 ms,1.78
129.154.207.203,443,true,ICN,亚太,KR,韩国,首尔,156 ms,1.69
103.116.7.133,2083,true,LAX,北美洲,US,美国,洛杉矶,199 ms,1.63
121.174.111.147,10936,true,ICN,亚太,KR,韩国,首尔,101 ms,1.49
104.17.13.67,443,true,SJC,北美洲,US,美国,圣何塞,209 ms,1.48
107.175.224.66,55684,true,LAX,北美洲,US,美国,洛杉矶,209 ms,1.47
160.123.255.221,443,true,LHR,欧洲,GB,英国,伦敦,214 ms,1.10
141.147.147.180,443,true,KIX,亚太,JP,日本,大阪,206 ms,1.07
206.238.236.63,2087,true,LHR,欧洲,GB,英国,伦敦,256 ms,1.02
154.211.8.240,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.97
204.216.105.106,8443,true,YYZ,北美洲,CA,加拿大,多伦多,243 ms,0.88
206.238.236.8,2096,true,LHR,欧洲,GB,英国,伦敦,265 ms,0.75
69.84.182.127,443,true,SEA,北美洲,US,美国,西雅图,193 ms,0.70
132.226.31.178,443,true,LAX,北美洲,US,美国,洛杉矶,203 ms,0.55
198.62.62.186,443,true,SEA,北美洲,US,美国,西雅图,205 ms,0.39
69.84.182.85,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.36
104.17.226.139,443,true,SEA,北美洲,US,美国,西雅图,206 ms,0.36
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,244 ms,0.29
198.62.62.70,443,true,SEA,北美洲,US,美国,西雅图,198 ms,0.29
154.211.8.150,2096,true,LAX,北美洲,US,美国,洛杉矶,207 ms,0.28
154.211.8.18,443,true,SEA,北美洲,US,美国,西雅图,196 ms,0.27
132.226.114.74,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.25
104.18.139.234,443,true,SJC,北美洲,US,美国,圣何塞,206 ms,0.23
206.238.236.29,2087,true,LHR,欧洲,GB,英国,伦敦,215 ms,0.22
104.17.161.70,443,true,HKG,亚太,HK,香港,香港,139 ms,0.22
47.89.151.17,443,true,IAD,北美洲,US,美国,阿什本,276 ms,0.21
129.151.148.35,443,true,DXB,中东,AE,阿联酋,迪拜,296 ms,0.21
103.116.7.67,2083,true,SEA,北美洲,US,美国,西雅图,206 ms,0.20
104.17.184.54,443,true,HKG,亚太,HK,香港,香港,141 ms,0.20
104.17.28.155,443,true,HKG,亚太,HK,香港,香港,140 ms,0.18
104.18.36.122,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,0.16
27.50.48.204,443,true,SEA,北美洲,US,美国,西雅图,208 ms,0.16
154.211.8.84,2083,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.15
172.64.94.179,443,true,LAX,北美洲,US,美国,洛杉矶,196 ms,0.15
104.19.45.234,443,true,HKG,亚太,HK,香港,香港,128 ms,0.14
162.159.152.102,443,true,FRA,欧洲,DE,德国,法兰克福,201 ms,0.14
160.79.105.74,443,true,LHR,欧洲,GB,英国,伦敦,265 ms,0.14
156.230.12.71,443,true,HKG,亚太,HK,香港,香港,54 ms,0.08
162.159.152.206,443,true,FRA,欧洲,DE,德国,法兰克福,204 ms,0.05
129.151.254.48,443,true,MRS,欧洲,FR,法国,马赛,222 ms,0.05
154.21.85.62,22353,true,LAX,北美洲,US,美国,洛杉矶,153 ms,0.03
154.17.21.134,18446,true,LAX,北美洲,US,美国,洛杉矶,156 ms,0.03
43.128.26.74,443,true,HKG,亚太,HK,香港,香港,52 ms,0.01
8.210.142.146,12346,true,HKG,亚太,HK,香港,香港,56 ms,0.01
138.2.36.157,8443,true,KIX,亚太,JP,日本,大阪,193 ms,0.01
47.236.181.185,8443,true,SIN,亚太,SG,新加坡,新加坡,257 ms,0.01
104.19.43.227,443,true,HKG,亚太,HK,香港,香港,125 ms,0.00
185.104.112.234,443,true,FRA,欧洲,DE,德国,法兰克福,254 ms,0.00
103.116.7.103,2083,true,SEA,北美洲,US,美国,西雅图,168 ms,0.00
69.84.182.115,443,true,SEA,北美洲,US,美国,西雅图,167 ms,0.00
147.185.161.208,8443,true,LAX,北美洲,US,美国,洛杉矶,215 ms,0.00
217.25.95.175,443,true,FRA,欧洲,DE,德国,法兰克福,257 ms,0.00
160.79.105.62,443,true,LHR,欧洲,GB,英国,伦敦,217 ms,0.00
168.138.178.6,19990,true,SIN,亚太,SG,新加坡,新加坡,261 ms,0.00
51.83.152.251,8443,true,WAW,欧洲,PL,波兰,华沙,227 ms,0.00
91.149.239.122,443,true,LAX,北美洲,US,美国,洛杉矶,210 ms,0.00
172.64.157.187,443,true,HKG,亚太,HK,香港,香港,139 ms,0.00
104.17.150.53,443,true,HKG,亚太,HK,香港,香港,135 ms,0.00
140.83.61.244,443,true,KIX,亚太,JP,日本,大阪,192 ms,0.00
185.188.147.79,443,true,WAW,欧洲,PL,波兰,华沙,306 ms,0.00
43.156.253.94,443,true,SIN,亚太,SG,新加坡,新加坡,113 ms,0.00
198.41.220.185,443,true,HKG,亚太,HK,香港,香港,138 ms,0.00
103.116.7.248,443,true,LAX,北美洲,US,美国,洛杉矶,206 ms,0.00
69.84.182.82,443,true,SEA,北美洲,US,美国,西雅图,202 ms,0.00
129.213.202.222,443,true,IAD,北美洲,US,美国,阿什本,262 ms,0.00
114.34.202.224,10004,true,TPE,亚太,TW,台湾,台北,88 ms,0.00
141.145.205.115,8443,true,CDG,欧洲,FR,法国,巴黎,259 ms,0.00
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,52 ms,0.00
106.242.64.238,30015,true,ICN,亚太,KR,韩国,首尔,113 ms,0.00
198.41.208.83,443,true,HKG,亚太,HK,香港,香港,141 ms,0.00
129.151.198.3,2053,true,ARN,欧洲,SE,瑞典,斯德哥尔摩,277 ms,0.00
