IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
223.122.42.39,22417,true,HKG,亚太,HK,香港,香港,63 ms,10.24
103.75.70.171,14722,true,NRT,亚太,JP,日本,东京,210 ms,7.22
154.16.183.199,25106,true,HKG,亚太,HK,香港,香港,105 ms,6.40
114.199.158.41,14095,true,ICN,亚太,KR,韩国,首尔,95 ms,5.71
223.122.204.222,22490,true,HKG,亚太,HK,香港,香港,64 ms,5.66
223.122.231.176,38252,true,HKG,亚太,HK,香港,香港,59 ms,5.34
112.119.49.206,23555,true,HKG,亚太,HK,香港,香港,57 ms,5.25
211.238.90.218,12273,true,ICN,亚太,KR,韩国,首尔,79 ms,5.02
58.65.93.66,13666,true,ICN,亚太,KR,韩国,首尔,106 ms,4.82
223.122.230.147,26643,true,HKG,亚太,HK,香港,香港,62 ms,4.80
