IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟
47.76.89.195,48222,true,TPE,亚太,TW,台湾,台北,3 ms
43.135.44.101,30002,true,HKG,亚太,HK,香港,香港,4 ms
103.247.28.240,37211,true,HKG,亚太,HK,香港,香港,9 ms
154.12.179.200,17789,true,HKG,亚太,HK,香港,香港,9 ms
45.207.218.146,1233,true,HKG,亚太,HK,香港,香港,9 ms
210.61.97.241,81,true,KHH,亚太,TW,台湾,高雄,42 ms
131.186.20.178,27194,true,ICN,亚太,KR,韩国,首尔,43 ms
140.238.8.194,15800,true,ICN,亚太,KR,韩国,首尔,43 ms
132.226.23.92,22053,true,ICN,亚太,KR,韩国,首尔,43 ms
140.238.11.169,587,true,ICN,亚太,KR,韩国,首尔,44 ms
140.238.5.75,13644,true,ICN,亚太,KR,韩国,首尔,44 ms
193.122.121.175,10032,true,ICN,亚太,KR,韩国,首尔,44 ms
150.230.206.237,9710,true,NRT,亚太,JP,日本,东京,47 ms
138.2.10.217,27446,true,NRT,亚太,JP,日本,东京,47 ms
103.20.199.118,12999,true,NRT,亚太,JP,日本,东京,50 ms
158.101.91.164,37723,true,NRT,亚太,JP,日本,东京,50 ms
132.226.8.109,43257,true,NRT,亚太,JP,日本,东京,51 ms
139.162.102.152,7002,true,NRT,亚太,JP,日本,东京,53 ms
158.180.85.127,20721,true,ICN,亚太,KR,韩国,首尔,56 ms
144.24.73.4,7500,true,ICN,亚太,KR,韩国,首尔,57 ms
138.2.23.218,47598,true,NRT,亚太,JP,日本,东京,57 ms
158.180.80.5,1003,true,ICN,亚太,KR,韩国,首尔,60 ms
152.70.101.24,16028,true,NRT,亚太,JP,日本,东京,62 ms
121.135.81.139,50003,true,ICN,亚太,KR,韩国,首尔,88 ms
221.164.165.14,50000,true,ICN,亚太,KR,韩国,首尔,99 ms
121.173.113.144,50000,true,ICN,亚太,KR,韩国,首尔,118 ms
221.145.146.223,50000,true,ICN,亚太,KR,韩国,首尔,119 ms
220.125.44.152,11300,true,ICN,亚太,KR,韩国,首尔,124 ms
211.184.62.104,16072,true,ICN,亚太,KR,韩国,首尔,126 ms
121.150.91.176,12567,true,ICN,亚太,KR,韩国,首尔,129 ms
61.77.77.3,12258,true,ICN,亚太,KR,韩国,首尔,129 ms
202.84.53.85,19999,true,NRT,亚太,JP,日本,东京,132 ms
220.84.16.70,50003,true,ICN,亚太,KR,韩国,首尔,135 ms
211.230.183.235,50000,true,ICN,亚太,KR,韩国,首尔,138 ms
220.80.154.29,16072,true,ICN,亚太,KR,韩国,首尔,153 ms
211.218.227.36,33522,true,ICN,亚太,KR,韩国,首尔,153 ms
116.47.10.236,21302,true,ICN,亚太,KR,韩国,首尔,164 ms
211.105.6.250,50000,true,ICN,亚太,KR,韩国,首尔,171 ms
58.126.82.44,12000,true,HKG,亚太,HK,香港,香港,171 ms
118.41.255.142,50000,true,ICN,亚太,KR,韩国,首尔,173 ms
59.17.22.7,11288,true,ICN,亚太,KR,韩国,首尔,173 ms
118.44.64.9,50000,true,ICN,亚太,KR,韩国,首尔,175 ms
118.45.113.48,10002,true,ICN,亚太,KR,韩国,首尔,175 ms
118.41.255.142,30002,true,ICN,亚太,KR,韩国,首尔,176 ms
218.145.234.206,18020,true,ICN,亚太,KR,韩国,首尔,180 ms
119.200.93.101,12483,true,ICN,亚太,KR,韩国,首尔,182 ms
183.100.60.128,16081,true,ICN,亚太,KR,韩国,首尔,186 ms
183.107.78.213,37022,true,ICN,亚太,KR,韩国,首尔,187 ms
